site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0426,114.097419,37.957533,285.0,2.25,耕地,250.0,10243.6,MOBILE_STATION,true,B,65.85,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0427,115.404347,36.991848,36.0,0.32,耕地,0.0,15327.0,MOBILE_STATION,true,B,65.82,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0428,114.516089,37.741938,69.0,0.45,耕地,0.0,13575.5,MOBILE_STATION,true,B,65.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0429,114.227546,37.86321,524.0,4.41,草地,0.0,5733.6,RELAY,true,B,65.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0430,114.985678,37.948549,48.0,0.71,林地,0.0,14894.1,MOBILE_STATION,true,B,65.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0431,114.996993,36.951424,34.0,0.9,耕地,0.0,15891.3,MOBILE_STATION,true,B,65.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0432,115.098831,37.512868,29.0,0.0,耕地,0.0,15351.2,MOBILE_STATION,true,B,65.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0433,114.589639,37.521852,47.0,0.0,耕地,0.0,14170.0,MOBILE_STATION,true,B,65.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0434,115.364743,37.40058,29.0,0.64,耕地,0.0,15954.9,MOBILE_STATION,true,B,65.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0435,114.697135,37.211934,30.0,0.64,耕地,0.0,15874.1,MOBILE_STATION,true,B,65.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0436,114.866866,37.890159,43.0,0.45,耕地,0.0,14776.7,MOBILE_STATION,true,B,65.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0437,114.725424,37.926092,49.0,1.15,耕地,0.0,15098.6,MOBILE_STATION,true,B,65.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0438,114.159654,37.297274,391.0,1.59,草地,250.0,6916.9,RELAY,true,B,65.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0439,114.284123,37.831769,208.0,1.59,林地,0.0,9484.0,MOBILE_STATION,true,B,65.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0440,114.470827,37.000831,82.0,0.95,耕地,0.0,13109.4,MOBILE_STATION,true,B,65.41,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0441,114.90647,37.423037,27.0,0.71,耕地,0.0,15948.3,MOBILE_STATION,true,B,65.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0442,115.364743,36.911,35.0,1.42,耕地,0.0,16062.5,MOBILE_STATION,true,B,65.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0443,114.510431,37.768887,69.0,1.59,林地,0.0,14287.6,MOBILE_STATION,true,B,65.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0444,114.640558,37.355664,50.0,0.0,耕地,0.0,13689.2,MOBILE_STATION,true,B,65.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0445,114.578323,37.845244,56.0,0.32,耕地,0.0,13668.8,MOBILE_STATION,true,B,65.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0446,114.436881,37.670073,125.0,0.71,耕地,0.0,11078.6,MOBILE_STATION,true,B,65.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0447,115.183697,37.836261,36.0,1.01,耕地,0.0,15497.8,MOBILE_STATION,true,B,65.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0448,114.90647,37.9216,46.0,0.95,耕地,0.0,14811.8,MOBILE_STATION,true,B,65.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0449,115.013966,36.982865,38.0,0.32,耕地,0.0,14661.9,MOBILE_STATION,true,B,65.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0450,114.114392,37.849735,377.0,0.45,裸地,0.0,4158.3,MOBILE_STATION,true,B,65.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0451,114.83292,37.391596,24.0,1.31,耕地,0.0,16630.4,MOBILE_STATION,true,B,65.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0452,114.663189,37.131086,46.0,0.45,耕地,0.0,14248.8,MOBILE_STATION,true,B,65.21,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0453,114.946074,37.351172,26.0,0.45,耕地,0.0,15597.5,MOBILE_STATION,true,B,65.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0454,115.110147,37.9216,42.0,0.71,耕地,0.0,14723.4,MOBILE_STATION,true,B,65.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0455,114.680162,37.158036,39.0,0.45,耕地,0.0,14607.0,MOBILE_STATION,true,B,65.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0456,114.595297,37.396088,64.0,1.15,耕地,0.0,13872.2,MOBILE_STATION,true,B,65.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0457,114.527404,37.656598,64.0,1.01,耕地,0.0,13702.9,MOBILE_STATION,true,B,65.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0458,115.217643,37.71948,32.0,0.32,耕地,0.0,14909.7,MOBILE_STATION,true,B,65.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0459,115.325139,37.409563,28.0,0.71,耕地,0.0,15580.8,MOBILE_STATION,true,B,65.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0460,114.827262,37.899142,46.0,0.71,耕地,0.0,14358.8,MOBILE_STATION,true,B,65.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0461,114.753712,37.409563,38.0,0.71,耕地,0.0,14808.0,MOBILE_STATION,true,B,65.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0462,114.063473,37.427529,1259.0,11.55,林地,250.0,3638.6,TEMP_FIXED_STATION,true,B,65.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0463,114.261492,37.014306,251.0,4.93,草地,1274.8,19983.0,TEMP_FIXED_STATION,true,B,64.97,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0464,114.668847,37.297274,46.0,0.71,耕地,0.0,14276.4,MOBILE_STATION,true,B,64.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0465,114.946074,37.382613,26.0,0.45,耕地,0.0,15370.2,MOBILE_STATION,true,B,64.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0466,114.1936,37.418546,425.0,2.29,草地,0.0,4703.3,MOBILE_STATION,true,B,64.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0467,114.318069,37.827277,195.0,2.74,耕地,250.0,12187.3,MOBILE_STATION,true,B,64.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0468,114.3407,37.764396,175.0,1.42,耕地,0.0,9744.7,MOBILE_STATION,true,B,64.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0469,114.448196,37.706005,80.0,0.64,耕地,0.0,12365.5,MOBILE_STATION,true,B,64.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0470,114.776343,37.988973,56.0,0.9,耕地,901.4,22296.1,TEMP_FIXED_STATION,true,B,64.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0471,114.187942,37.337698,488.0,4.18,林地,0.0,5210.9,RELAY,true,B,64.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0472,115.025281,37.036764,34.0,0.0,耕地,0.0,14139.2,MOBILE_STATION,true,B,64.75,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0473,115.404347,37.378122,27.0,0.9,耕地,0.0,15534.9,MOBILE_STATION,true,B,64.75,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0474,114.951731,37.939566,51.0,1.59,耕地,0.0,14646.2,MOBILE_STATION,true,B,64.75,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0475,115.178039,37.809311,39.0,0.71,耕地,0.0,14469.9,MOBILE_STATION,true,B,64.71,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0476,114.657531,37.25685,42.0,0.32,耕地,0.0,13854.1,MOBILE_STATION,true,B,64.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0477,114.589639,37.072696,58.0,0.45,耕地,0.0,13052.7,MOBILE_STATION,true,B,64.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0478,115.070543,37.930583,44.0,0.45,耕地,0.0,13845.4,MOBILE_STATION,true,B,64.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0479,114.934758,37.270324,32.0,0.71,裸地,0.0,14864.9,MOBILE_STATION,true,B,64.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0480,114.148339,37.481428,1059.0,7.08,林地,500.0,1625.6,TEMP_FIXED_STATION,true,B,64.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0481,114.329385,37.11312,218.0,1.42,耕地,0.0,8228.6,MOBILE_STATION,true,B,64.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0482,114.521746,37.405071,84.0,0.71,耕地,0.0,12028.7,MOBILE_STATION,true,B,64.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0483,114.572666,37.566767,54.0,1.01,耕地,0.0,13761.6,MOBILE_STATION,true,B,64.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0484,115.330797,36.911,40.0,0.45,耕地,0.0,14022.9,MOBILE_STATION,true,B,64.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0485,114.674504,37.899142,52.0,0.45,林地,0.0,13302.7,MOBILE_STATION,true,B,64.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0486,114.957389,37.050238,34.0,0.45,耕地,0.0,14404.4,MOBILE_STATION,true,B,64.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0487,115.211985,37.692531,29.0,0.64,耕地,0.0,14937.3,MOBILE_STATION,true,B,64.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0488,114.086104,37.494902,604.0,2.42,草地,250.0,1224.4,MOBILE_STATION,true,B,64.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0489,114.895154,37.095154,33.0,0.64,耕地,0.0,14618.7,MOBILE_STATION,true,B,64.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0490,115.149751,37.508377,28.0,0.64,耕地,0.0,14974.7,MOBILE_STATION,true,B,64.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0491,114.617927,37.090662,48.0,1.01,耕地,0.0,14004.2,MOBILE_STATION,true,B,64.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0492,114.798974,37.409563,28.0,0.0,耕地,0.0,14320.5,MOBILE_STATION,true,B,64.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0493,115.183697,37.494902,27.0,0.0,耕地,0.0,14392.5,MOBILE_STATION,true,B,64.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0494,114.991335,37.041255,34.0,0.32,耕地,0.0,14170.9,MOBILE_STATION,true,B,64.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0495,114.657531,37.476936,40.0,0.45,耕地,0.0,13853.1,MOBILE_STATION,true,B,64.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0496,114.617927,37.494902,38.0,0.64,耕地,0.0,14165.4,MOBILE_STATION,true,B,64.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0497,115.161066,37.858718,38.0,0.64,耕地,0.0,14166.2,MOBILE_STATION,true,B,64.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0498,114.951731,37.43202,26.0,0.71,耕地,0.0,15088.9,MOBILE_STATION,true,B,64.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0499,114.391619,37.032272,97.0,0.45,草地,0.0,11010.3,MOBILE_STATION,true,B,64.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0500,114.53872,37.80482,65.0,1.31,耕地,0.0,13284.4,MOBILE_STATION,true,B,64.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0501,115.387374,36.964899,35.0,0.9,耕地,0.0,14582.3,MOBILE_STATION,true,B,64.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0502,114.68582,37.45897,43.0,0.0,耕地,0.0,13160.3,MOBILE_STATION,true,B,64.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0503,114.56135,37.041255,62.0,0.71,耕地,0.0,12793.4,MOBILE_STATION,true,B,64.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0504,114.108735,36.987356,761.0,13.62,草地,1500.0,26680.6,RELAY,true,B,64.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0505,114.544377,37.620666,57.0,0.64,耕地,0.0,12951.7,MOBILE_STATION,true,B,64.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0506,115.404347,37.02778,36.0,0.71,耕地,0.0,14244.9,MOBILE_STATION,true,B,64.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0507,114.425566,37.629649,96.0,1.01,耕地,0.0,11479.8,MOBILE_STATION,true,B,64.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0508,115.132778,37.894651,39.0,0.71,耕地,0.0,13947.3,MOBILE_STATION,true,B,64.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0509,114.442539,37.512868,168.0,1.27,草地,0.0,9080.6,MOBILE_STATION,true,B,64.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0510,114.261492,37.77787,222.0,0.95,耕地,0.0,7202.7,MOBILE_STATION,true,B,64.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0511,114.052158,37.611683,813.0,6.06,草地,250.0,2385.8,TEMP_FIXED_STATION,true,B,64.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0512,114.391619,37.611683,105.0,0.45,耕地,0.0,10346.7,MOBILE_STATION,true,B,64.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0513,114.985678,37.445495,30.0,0.45,耕地,0.0,14155.6,MOBILE_STATION,true,B,64.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0514,115.064885,37.503885,27.0,0.32,耕地,0.0,14255.1,MOBILE_STATION,true,B,64.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0515,115.27422,37.454478,28.0,0.64,耕地,250.0,16200.5,MOBILE_STATION,true,B,63.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0516,114.53872,37.714989,62.0,0.32,耕地,0.0,12087.1,MOBILE_STATION,true,B,63.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0517,114.878181,37.140069,32.0,0.71,耕地,0.0,14222.7,MOBILE_STATION,true,B,63.95,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0518,115.110147,37.57575,27.0,0.32,耕地,0.0,14174.2,MOBILE_STATION,true,B,63.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0519,115.183697,37.66109,30.0,0.45,耕地,0.0,14084.3,MOBILE_STATION,true,B,63.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0520,114.963047,37.288291,30.0,0.45,耕地,0.0,14074.2,MOBILE_STATION,true,B,63.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0521,114.368989,37.782362,174.0,5.13,林地,0.0,12467.4,TEMP_FIXED_STATION,true,B,63.9,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0522,114.137023,37.944058,301.0,3.18,裸地,0.0,7202.0,RELAY,true,B,63.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0523,114.482143,37.481428,118.0,0.45,耕地,0.0,9697.1,MOBILE_STATION,true,B,63.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0524,114.895154,37.225409,29.0,0.64,耕地,0.0,14234.8,MOBILE_STATION,true,B,63.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0525,115.359085,36.937949,35.0,0.64,耕地,0.0,13761.1,MOBILE_STATION,true,B,63.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0526,115.030939,36.942441,37.0,0.0,耕地,0.0,12961.8,MOBILE_STATION,true,B,63.72,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0527,114.883839,37.193968,30.0,0.45,耕地,0.0,13888.7,MOBILE_STATION,true,B,63.72,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0528,115.149751,37.63414,33.0,0.64,耕地,0.0,13802.0,MOBILE_STATION,true,B,63.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0529,114.306754,37.310748,268.0,1.01,耕地,0.0,5623.5,MOBILE_STATION,true,B,63.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0530,114.442539,37.768887,102.0,1.71,耕地,559.0,15187.5,TEMP_FIXED_STATION,true,B,63.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0531,114.250177,37.899142,318.0,4.13,耕地,0.0,7424.7,RELAY,true,B,63.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0532,115.036597,37.005323,37.0,0.71,耕地,0.0,13489.9,MOBILE_STATION,true,B,63.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0533,114.623585,37.854227,55.0,0.64,耕地,0.0,12318.5,MOBILE_STATION,true,B,63.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0534,114.380304,37.512868,227.0,1.62,耕地,0.0,7104.8,MOBILE_STATION,true,B,63.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0535,114.261492,36.946932,217.0,0.71,耕地,1952.6,25556.5,TEMP_FIXED_STATION,true,B,63.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0536,114.086104,37.544309,1174.0,1.31,草地,1677.1,1736.2,TEMP_FIXED_STATION,true,B,63.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0537,114.352016,37.364647,183.0,0.64,耕地,0.0,7315.0,MOBILE_STATION,true,B,63.41,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0538,114.527404,37.02778,66.0,0.95,林地,0.0,11962.8,MOBILE_STATION,true,B,63.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0539,114.974362,37.40058,30.0,0.0,耕地,0.0,13142.1,MOBILE_STATION,true,B,63.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0540,114.244519,37.144561,553.0,2.7,耕地,750.0,6482.2,RELAY,true,B,63.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0541,114.889497,37.167019,31.0,0.0,耕地,0.0,12979.5,MOBILE_STATION,true,B,63.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0542,114.074788,37.881176,312.0,4.27,草地,0.0,7456.0,RELAY,true,B,63.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0543,114.985678,37.31524,26.0,0.32,耕地,0.0,13637.4,MOBILE_STATION,true,B,63.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0544,114.148339,37.836261,761.0,8.24,草地,0.0,3342.0,TEMP_FIXED_STATION,true,B,63.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0545,115.370401,37.688039,28.0,0.64,耕地,901.4,28677.0,TEMP_FIXED_STATION,true,B,63.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0546,115.195012,37.764396,32.0,0.64,耕地,0.0,13467.3,MOBILE_STATION,true,B,63.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0547,115.223301,37.463461,29.0,0.32,耕地,0.0,13360.1,MOBILE_STATION,true,B,63.22,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0548,115.036597,36.915492,37.0,0.71,草地,0.0,13184.7,MOBILE_STATION,true,B,63.21,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0549,114.872524,37.427529,24.0,0.64,耕地,0.0,14029.4,MOBILE_STATION,true,B,63.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0550,114.663189,37.193968,40.0,0.45,草地,0.0,12682.5,MOBILE_STATION,true,B,63.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0551,114.600954,37.369139,59.0,0.71,耕地,0.0,11854.0,MOBILE_STATION,true,B,63.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0552,114.83292,37.324223,28.0,0.71,耕地,901.4,24024.5,TEMP_FIXED_STATION,true,B,63.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0553,114.70845,37.894651,54.0,0.45,耕地,0.0,11855.9,MOBILE_STATION,true,B,63.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0554,115.336455,37.382613,28.0,0.32,草地,0.0,13255.2,MOBILE_STATION,true,B,63.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0555,114.363331,37.593716,116.0,0.9,耕地,0.0,9412.2,MOBILE_STATION,true,B,63.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0556,115.121462,37.611683,28.0,0.0,耕地,0.0,12917.4,MOBILE_STATION,true,B,63.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0557,114.148339,37.683548,882.0,8.13,林地,250.0,2929.1,TEMP_FIXED_STATION,true,B,62.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0558,114.623585,37.117612,45.0,0.45,草地,0.0,12169.7,MOBILE_STATION,true,B,62.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0559,114.306754,37.755413,184.0,2.29,耕地,0.0,8414.7,MOBILE_STATION,true,B,62.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0560,114.946074,37.912617,48.0,0.64,耕地,0.0,12096.8,MOBILE_STATION,true,B,62.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0561,114.250177,37.930583,448.0,9.04,草地,0.0,8893.6,RELAY,true,B,62.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
