record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000885,LK-0177,2026-09-08T10:07:00+08:00,90.38,1.00e-09,0.0,39.1,4.8,EXCELLENT
LM-000886,LK-0178,2026-09-08T08:04:00+08:00,22.95,6.89e-07,0.0146,44.7,60.05,WARNING
LM-000887,LK-0178,2026-09-08T08:42:00+08:00,23.97,3.44e-07,0.0121,41.8,63.15,WARNING
LM-000888,LK-0178,2026-09-08T09:11:00+08:00,27.55,3.06e-08,0.0063,46.2,63.59,GOOD
LM-000889,LK-0178,2026-09-08T09:33:00+08:00,29.49,8.19e-09,0.0044,36.7,63.72,GOOD
LM-000890,LK-0178,2026-09-08T10:11:00+08:00,23.51,4.72e-07,0.0132,45.7,61.74,WARNING
LM-000891,LK-0179,2026-09-08T08:12:00+08:00,33.05,1.00e-09,0.0023,40.3,63.85,GOOD
LM-000892,LK-0179,2026-09-08T08:32:00+08:00,33.42,1.00e-09,0.0022,46.8,63.86,GOOD
LM-000893,LK-0179,2026-09-08T09:09:00+08:00,25.92,9.25e-08,0.0085,44.2,63.45,GOOD
LM-000894,LK-0179,2026-09-08T09:37:00+08:00,32.75,1.00e-09,0.0025,39.3,63.84,GOOD
LM-000895,LK-0179,2026-09-08T10:11:00+08:00,40.21,1.00e-09,0.0006,48.4,63.96,EXCELLENT
LM-000896,LK-0180,2026-09-08T08:03:00+08:00,26.43,6.51e-08,0.0078,52.2,63.5,GOOD
LM-000897,LK-0180,2026-09-08T08:38:00+08:00,26.67,5.57e-08,0.0074,44.9,63.52,GOOD
LM-000898,LK-0180,2026-09-08T09:10:00+08:00,31.9,1.61e-09,0.0029,44.3,63.82,GOOD
LM-000899,LK-0180,2026-09-08T09:41:00+08:00,32.73,1.00e-09,0.0025,48.0,63.84,GOOD
LM-000900,LK-0180,2026-09-08T10:01:00+08:00,29.21,9.93e-09,0.0047,38.5,63.7,GOOD
LM-000901,LK-0181,2026-09-08T08:04:00+08:00,27.25,3.74e-08,0.0067,39.6,63.57,GOOD
LM-000902,LK-0181,2026-09-08T08:40:00+08:00,26.46,6.41e-08,0.0077,41.6,63.51,GOOD
LM-000903,LK-0181,2026-09-08T09:08:00+08:00,25.45,1.27e-07,0.0093,52.0,63.41,GOOD
LM-000904,LK-0181,2026-09-08T09:34:00+08:00,30.18,5.16e-09,0.0039,48.8,63.75,GOOD
LM-000905,LK-0181,2026-09-08T10:12:00+08:00,29.71,7.09e-09,0.0043,46.0,63.73,GOOD
LM-000906,LK-0182,2026-09-08T08:01:00+08:00,56.17,1.00e-09,0.0,43.2,4.8,EXCELLENT
LM-000907,LK-0182,2026-09-08T08:40:00+08:00,55.96,1.00e-09,0.0,44.0,4.8,EXCELLENT
LM-000908,LK-0182,2026-09-08T09:05:00+08:00,45.78,1.00e-09,0.0002,35.4,4.8,EXCELLENT
LM-000909,LK-0182,2026-09-08T09:35:00+08:00,41.57,1.00e-09,0.0005,39.0,4.8,EXCELLENT
LM-000910,LK-0182,2026-09-08T10:11:00+08:00,50.71,1.00e-09,0.0001,41.5,4.8,EXCELLENT
LM-000911,LK-0183,2026-09-08T08:09:00+08:00,70.26,1.00e-09,0.0,46.0,64.0,EXCELLENT
LM-000912,LK-0183,2026-09-08T08:32:00+08:00,66.77,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-000913,LK-0183,2026-09-08T09:02:00+08:00,64.15,1.00e-09,0.0,44.7,64.0,EXCELLENT
LM-000914,LK-0183,2026-09-08T09:32:00+08:00,68.03,1.00e-09,0.0,47.3,64.0,EXCELLENT
LM-000915,LK-0183,2026-09-08T10:04:00+08:00,68.17,1.00e-09,0.0,46.7,64.0,EXCELLENT
LM-000916,LK-0184,2026-09-08T08:11:00+08:00,48.66,1.00e-09,0.0001,46.5,4.8,EXCELLENT
LM-000917,LK-0184,2026-09-08T08:42:00+08:00,51.1,1.00e-09,0.0001,36.9,4.8,EXCELLENT
LM-000918,LK-0184,2026-09-08T09:08:00+08:00,49.61,1.00e-09,0.0001,42.5,4.8,EXCELLENT
LM-000919,LK-0184,2026-09-08T09:42:00+08:00,46.15,1.00e-09,0.0002,37.8,4.8,EXCELLENT
LM-000920,LK-0184,2026-09-08T10:10:00+08:00,59.3,1.00e-09,0.0,39.7,4.8,EXCELLENT
LM-000921,LK-0185,2026-09-08T08:10:00+08:00,63.15,1.00e-09,0.0,38.8,4.8,EXCELLENT
LM-000922,LK-0185,2026-09-08T08:36:00+08:00,74.86,1.00e-09,0.0,37.2,4.8,EXCELLENT
LM-000923,LK-0185,2026-09-08T09:11:00+08:00,67.21,1.00e-09,0.0,38.7,4.8,EXCELLENT
LM-000924,LK-0185,2026-09-08T09:39:00+08:00,69.94,1.00e-09,0.0,43.0,4.8,EXCELLENT
LM-000925,LK-0185,2026-09-08T10:03:00+08:00,69.11,1.00e-09,0.0,40.7,4.8,EXCELLENT
LM-000926,LK-0186,2026-09-08T08:04:00+08:00,74.39,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000927,LK-0186,2026-09-08T08:34:00+08:00,73.78,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000928,LK-0186,2026-09-08T09:09:00+08:00,78.86,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000929,LK-0186,2026-09-08T09:30:00+08:00,75.38,1.00e-09,0.0,47.1,64.0,EXCELLENT
LM-000930,LK-0186,2026-09-08T10:03:00+08:00,76.81,1.00e-09,0.0,46.3,64.0,EXCELLENT
LM-000931,LK-0187,2026-09-08T08:06:00+08:00,70.64,1.00e-09,0.0,43.8,64.0,EXCELLENT
LM-000932,LK-0187,2026-09-08T08:42:00+08:00,70.53,1.00e-09,0.0,47.1,64.0,EXCELLENT
LM-000933,LK-0187,2026-09-08T09:01:00+08:00,71.25,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000934,LK-0187,2026-09-08T09:34:00+08:00,69.6,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000935,LK-0187,2026-09-08T10:08:00+08:00,66.18,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000936,LK-0188,2026-09-08T08:10:00+08:00,53.99,1.00e-09,0.0001,44.7,64.0,EXCELLENT
LM-000937,LK-0188,2026-09-08T08:35:00+08:00,48.79,1.00e-09,0.0001,48.3,63.99,EXCELLENT
LM-000938,LK-0188,2026-09-08T09:00:00+08:00,52.76,1.00e-09,0.0001,39.1,64.0,EXCELLENT
LM-000939,LK-0188,2026-09-08T09:39:00+08:00,52.11,1.00e-09,0.0001,36.7,64.0,EXCELLENT
LM-000940,LK-0188,2026-09-08T10:02:00+08:00,51.63,1.00e-09,0.0001,35.4,63.99,EXCELLENT
LM-000941,LK-0189,2026-09-08T08:12:00+08:00,61.99,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000942,LK-0189,2026-09-08T08:40:00+08:00,71.38,1.00e-09,0.0,47.5,64.0,EXCELLENT
LM-000943,LK-0189,2026-09-08T09:10:00+08:00,61.17,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000944,LK-0189,2026-09-08T09:38:00+08:00,67.01,1.00e-09,0.0,45.8,64.0,EXCELLENT
LM-000945,LK-0189,2026-09-08T10:12:00+08:00,67.71,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000946,LK-0190,2026-09-08T08:11:00+08:00,61.3,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000947,LK-0190,2026-09-08T08:38:00+08:00,64.01,1.00e-09,0.0,45.8,64.0,EXCELLENT
LM-000948,LK-0190,2026-09-08T09:08:00+08:00,67.38,1.00e-09,0.0,43.2,64.0,EXCELLENT
LM-000949,LK-0190,2026-09-08T09:35:00+08:00,68.52,1.00e-09,0.0,47.2,64.0,EXCELLENT
LM-000950,LK-0190,2026-09-08T10:11:00+08:00,66.85,1.00e-09,0.0,47.7,64.0,EXCELLENT
LM-000951,LK-0191,2026-09-08T08:07:00+08:00,70.86,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000952,LK-0191,2026-09-08T08:33:00+08:00,74.7,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-000953,LK-0191,2026-09-08T09:09:00+08:00,67.38,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000954,LK-0191,2026-09-08T09:30:00+08:00,68.16,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000955,LK-0191,2026-09-08T10:01:00+08:00,72.86,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000956,LK-0192,2026-09-08T08:06:00+08:00,41.33,1.00e-09,0.0005,41.3,63.97,EXCELLENT
LM-000957,LK-0192,2026-09-08T08:32:00+08:00,38.3,1.00e-09,0.0009,36.6,63.94,EXCELLENT
LM-000958,LK-0192,2026-09-08T09:04:00+08:00,38.47,1.00e-09,0.0009,36.3,63.94,EXCELLENT
LM-000959,LK-0192,2026-09-08T09:32:00+08:00,37.79,1.00e-09,0.001,42.5,63.94,EXCELLENT
LM-000960,LK-0192,2026-09-08T10:05:00+08:00,37.3,1.00e-09,0.0011,40.8,63.93,EXCELLENT
LM-000961,LK-0193,2026-09-08T08:12:00+08:00,35.09,1.00e-09,0.0016,38.0,63.9,EXCELLENT
LM-000962,LK-0193,2026-09-08T08:30:00+08:00,33.5,1.00e-09,0.0021,46.6,63.86,GOOD
LM-000963,LK-0193,2026-09-08T09:02:00+08:00,31.43,2.21e-09,0.0031,38.1,63.8,GOOD
LM-000964,LK-0193,2026-09-08T09:36:00+08:00,33.64,1.00e-09,0.0021,41.3,63.87,GOOD
LM-000965,LK-0193,2026-09-08T10:02:00+08:00,32.37,1.17e-09,0.0026,36.4,63.83,GOOD
LM-000966,LK-0194,2026-09-08T08:07:00+08:00,75.28,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000967,LK-0194,2026-09-08T08:30:00+08:00,78.89,1.00e-09,0.0,48.6,64.0,EXCELLENT
LM-000968,LK-0194,2026-09-08T09:09:00+08:00,74.69,1.00e-09,0.0,44.2,64.0,EXCELLENT
LM-000969,LK-0194,2026-09-08T09:36:00+08:00,73.59,1.00e-09,0.0,46.1,64.0,EXCELLENT
LM-000970,LK-0194,2026-09-08T10:02:00+08:00,75.73,1.00e-09,0.0,45.9,64.0,EXCELLENT
LM-000971,LK-0195,2026-09-08T08:04:00+08:00,64.18,1.00e-09,0.0,46.6,4.8,EXCELLENT
LM-000972,LK-0195,2026-09-08T08:32:00+08:00,53.12,1.00e-09,0.0001,38.0,4.8,EXCELLENT
LM-000973,LK-0195,2026-09-08T09:06:00+08:00,50.03,1.00e-09,0.0001,38.5,4.8,EXCELLENT
LM-000974,LK-0195,2026-09-08T09:40:00+08:00,49.92,1.00e-09,0.0001,44.0,4.8,EXCELLENT
LM-000975,LK-0195,2026-09-08T10:00:00+08:00,53.09,1.00e-09,0.0001,36.1,4.8,EXCELLENT
LM-000976,LK-0196,2026-09-08T08:10:00+08:00,34.88,1.00e-09,0.0017,38.2,63.89,GOOD
LM-000977,LK-0196,2026-09-08T08:42:00+08:00,38.59,1.00e-09,0.0009,44.0,63.95,EXCELLENT
LM-000978,LK-0196,2026-09-08T09:00:00+08:00,35.62,1.00e-09,0.0015,45.1,63.91,EXCELLENT
LM-000979,LK-0196,2026-09-08T09:32:00+08:00,38.62,1.00e-09,0.0008,41.1,63.95,EXCELLENT
LM-000980,LK-0196,2026-09-08T10:03:00+08:00,39.66,1.00e-09,0.0007,36.7,63.96,EXCELLENT
LM-000981,LK-0197,2026-09-08T08:12:00+08:00,38.96,1.00e-09,0.0008,42.6,4.8,EXCELLENT
LM-000982,LK-0197,2026-09-08T08:36:00+08:00,37.74,1.00e-09,0.001,44.6,4.8,EXCELLENT
LM-000983,LK-0197,2026-09-08T09:01:00+08:00,49.06,1.00e-09,0.0001,44.0,4.8,EXCELLENT
LM-000984,LK-0197,2026-09-08T09:42:00+08:00,41.24,1.00e-09,0.0005,42.6,4.8,EXCELLENT
LM-000985,LK-0197,2026-09-08T10:00:00+08:00,46.66,1.00e-09,0.0002,46.1,4.8,EXCELLENT
LM-000986,LK-0198,2026-09-08T08:11:00+08:00,27.74,2.69e-08,0.0061,48.2,63.61,GOOD
LM-000987,LK-0198,2026-09-08T08:35:00+08:00,25.66,1.10e-07,0.0089,42.5,63.43,GOOD
LM-000988,LK-0198,2026-09-08T09:08:00+08:00,30.31,4.72e-09,0.0038,42.5,63.75,GOOD
LM-000989,LK-0198,2026-09-08T09:39:00+08:00,29.85,6.44e-09,0.0042,41.0,63.73,GOOD
LM-000990,LK-0198,2026-09-08T10:05:00+08:00,32.21,1.31e-09,0.0027,47.4,63.83,GOOD
LM-000991,LK-0199,2026-09-08T08:03:00+08:00,30.32,4.67e-09,0.0038,40.4,63.76,GOOD
LM-000992,LK-0199,2026-09-08T08:36:00+08:00,33.82,1.00e-09,0.002,39.0,63.87,GOOD
LM-000993,LK-0199,2026-09-08T09:09:00+08:00,30.17,5.18e-09,0.0039,45.6,63.75,GOOD
LM-000994,LK-0199,2026-09-08T09:37:00+08:00,23.72,4.10e-07,0.0127,50.2,62.38,WARNING
LM-000995,LK-0199,2026-09-08T10:04:00+08:00,35.27,1.00e-09,0.0016,43.0,63.9,EXCELLENT
LM-000996,LK-0200,2026-09-08T08:11:00+08:00,36.63,1.00e-09,0.0012,42.9,63.92,EXCELLENT
LM-000997,LK-0200,2026-09-08T08:37:00+08:00,33.94,1.00e-09,0.002,40.4,63.87,GOOD
LM-000998,LK-0200,2026-09-08T09:09:00+08:00,36.97,1.00e-09,0.0011,45.4,63.93,EXCELLENT
LM-000999,LK-0200,2026-09-08T09:31:00+08:00,36.37,1.00e-09,0.0013,45.1,63.92,EXCELLENT
LM-001000,LK-0200,2026-09-08T10:01:00+08:00,30.53,4.06e-09,0.0037,45.6,63.76,GOOD
LM-001001,LK-0201,2026-09-08T08:09:00+08:00,31.03,2.89e-09,0.0034,42.1,63.78,GOOD
LM-001002,LK-0201,2026-09-08T08:34:00+08:00,29.6,7.62e-09,0.0044,51.3,63.72,GOOD
LM-001003,LK-0201,2026-09-08T09:07:00+08:00,31.46,2.17e-09,0.0031,48.8,63.8,GOOD
LM-001004,LK-0201,2026-09-08T09:36:00+08:00,25.5,1.23e-07,0.0092,55.0,63.41,GOOD
LM-001005,LK-0201,2026-09-08T10:09:00+08:00,28.68,1.42e-08,0.0052,41.1,63.67,GOOD
LM-001006,LK-0202,2026-09-08T08:06:00+08:00,38.44,1.00e-09,0.0009,43.9,63.94,EXCELLENT
LM-001007,LK-0202,2026-09-08T08:32:00+08:00,36.94,1.00e-09,0.0011,49.3,63.93,EXCELLENT
LM-001008,LK-0202,2026-09-08T09:11:00+08:00,36.43,1.00e-09,0.0013,46.8,63.92,EXCELLENT
LM-001009,LK-0202,2026-09-08T09:34:00+08:00,39.32,1.00e-09,0.0007,40.1,63.95,EXCELLENT
LM-001010,LK-0202,2026-09-08T10:02:00+08:00,34.8,1.00e-09,0.0017,37.6,63.89,GOOD
LM-001011,LK-0203,2026-09-08T08:11:00+08:00,28.7,1.40e-08,0.0051,43.7,63.67,GOOD
LM-001012,LK-0203,2026-09-08T08:34:00+08:00,26.36,6.84e-08,0.0079,44.9,63.5,GOOD
LM-001013,LK-0203,2026-09-08T09:08:00+08:00,24.9,1.83e-07,0.0103,48.1,63.34,WARNING
LM-001014,LK-0203,2026-09-08T09:35:00+08:00,24.79,1.98e-07,0.0105,55.1,63.33,WARNING
LM-001015,LK-0203,2026-09-08T10:07:00+08:00,30.83,3.31e-09,0.0035,50.6,63.78,GOOD
LM-001016,LK-0204,2026-09-08T08:01:00+08:00,68.35,1.00e-09,0.0,47.4,64.0,EXCELLENT
LM-001017,LK-0204,2026-09-08T08:36:00+08:00,66.03,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-001018,LK-0204,2026-09-08T09:11:00+08:00,64.67,1.00e-09,0.0,45.6,64.0,EXCELLENT
LM-001019,LK-0204,2026-09-08T09:30:00+08:00,59.66,1.00e-09,0.0,47.5,64.0,EXCELLENT
LM-001020,LK-0204,2026-09-08T10:05:00+08:00,65.93,1.00e-09,0.0,47.6,64.0,EXCELLENT
LM-001021,LK-0205,2026-09-08T08:07:00+08:00,40.57,1.00e-09,0.0006,49.6,63.96,EXCELLENT
LM-001022,LK-0205,2026-09-08T08:38:00+08:00,39.56,1.00e-09,0.0007,43.1,63.95,EXCELLENT
LM-001023,LK-0205,2026-09-08T09:05:00+08:00,42.39,1.00e-09,0.0004,39.1,63.97,EXCELLENT
LM-001024,LK-0205,2026-09-08T09:33:00+08:00,39.94,1.00e-09,0.0007,42.3,63.96,EXCELLENT
LM-001025,LK-0205,2026-09-08T10:01:00+08:00,40.57,1.00e-09,0.0006,39.1,63.96,EXCELLENT
LM-001026,LK-0206,2026-09-08T08:02:00+08:00,27.13,4.07e-08,0.0068,40.4,63.56,GOOD
LM-001027,LK-0206,2026-09-08T08:33:00+08:00,28.12,2.07e-08,0.0057,53.3,63.63,GOOD
LM-001028,LK-0206,2026-09-08T09:07:00+08:00,31.44,2.20e-09,0.0031,50.1,63.8,GOOD
LM-001029,LK-0206,2026-09-08T09:31:00+08:00,31.55,2.03e-09,0.0031,51.3,63.8,GOOD
LM-001030,LK-0206,2026-09-08T10:12:00+08:00,30.46,4.25e-09,0.0037,50.2,63.76,GOOD
LM-001031,LK-0207,2026-09-08T08:04:00+08:00,65.88,1.00e-09,0.0,47.4,4.8,EXCELLENT
LM-001032,LK-0207,2026-09-08T08:39:00+08:00,60.61,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-001033,LK-0207,2026-09-08T09:02:00+08:00,55.03,1.00e-09,0.0,47.1,4.8,EXCELLENT
LM-001034,LK-0207,2026-09-08T09:39:00+08:00,46.95,1.00e-09,0.0002,46.4,4.8,EXCELLENT
LM-001035,LK-0207,2026-09-08T10:00:00+08:00,59.67,1.00e-09,0.0,41.3,4.8,EXCELLENT
LM-001036,LK-0208,2026-09-08T08:09:00+08:00,53.04,1.00e-09,0.0001,45.2,4.8,EXCELLENT
LM-001037,LK-0208,2026-09-08T08:40:00+08:00,64.34,1.00e-09,0.0,44.1,4.8,EXCELLENT
LM-001038,LK-0208,2026-09-08T09:09:00+08:00,64.73,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-001039,LK-0208,2026-09-08T09:30:00+08:00,67.54,1.00e-09,0.0,49.1,4.8,EXCELLENT
LM-001040,LK-0208,2026-09-08T10:07:00+08:00,53.51,1.00e-09,0.0001,45.9,4.8,EXCELLENT
LM-001041,LK-0209,2026-09-08T08:03:00+08:00,49.45,1.00e-09,0.0001,48.7,63.99,EXCELLENT
LM-001042,LK-0209,2026-09-08T08:38:00+08:00,48.38,1.00e-09,0.0001,37.9,63.99,EXCELLENT
LM-001043,LK-0209,2026-09-08T09:11:00+08:00,51.75,1.00e-09,0.0001,39.4,64.0,EXCELLENT
LM-001044,LK-0209,2026-09-08T09:37:00+08:00,52.94,1.00e-09,0.0001,36.9,64.0,EXCELLENT
LM-001045,LK-0209,2026-09-08T10:06:00+08:00,49.54,1.00e-09,0.0001,48.4,63.99,EXCELLENT
LM-001046,LK-0210,2026-09-08T08:11:00+08:00,32.34,1.19e-09,0.0027,45.9,63.83,GOOD
LM-001047,LK-0210,2026-09-08T08:39:00+08:00,34.16,1.00e-09,0.0019,43.5,63.88,GOOD
LM-001048,LK-0210,2026-09-08T09:05:00+08:00,34.64,1.00e-09,0.0017,44.1,63.89,GOOD
LM-001049,LK-0210,2026-09-08T09:32:00+08:00,35.49,1.00e-09,0.0015,51.1,63.9,EXCELLENT
LM-001050,LK-0210,2026-09-08T10:09:00+08:00,37.69,1.00e-09,0.001,48.7,63.94,EXCELLENT
LM-001051,LK-0211,2026-09-08T08:08:00+08:00,63.19,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-001052,LK-0211,2026-09-08T08:34:00+08:00,65.6,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-001053,LK-0211,2026-09-08T09:01:00+08:00,62.78,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-001054,LK-0211,2026-09-08T09:34:00+08:00,64.07,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-001055,LK-0211,2026-09-08T10:02:00+08:00,59.5,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-001056,LK-0212,2026-09-08T08:01:00+08:00,27.94,2.34e-08,0.0059,45.1,63.62,GOOD
LM-001057,LK-0212,2026-09-08T08:38:00+08:00,24.86,1.89e-07,0.0103,55.8,63.34,WARNING
LM-001058,LK-0212,2026-09-08T09:02:00+08:00,30.2,5.09e-09,0.0039,49.2,63.75,GOOD
LM-001059,LK-0212,2026-09-08T09:31:00+08:00,28.64,1.46e-08,0.0052,52.3,63.67,GOOD
LM-001060,LK-0212,2026-09-08T10:08:00+08:00,34.69,1.00e-09,0.0017,42.2,63.89,GOOD
LM-001061,LK-0213,2026-09-08T08:04:00+08:00,35.26,1.00e-09,0.0016,49.4,63.9,EXCELLENT
LM-001062,LK-0213,2026-09-08T08:36:00+08:00,33.6,1.00e-09,0.0021,38.3,63.87,GOOD
LM-001063,LK-0213,2026-09-08T09:00:00+08:00,32.49,1.08e-09,0.0026,49.0,63.83,GOOD
LM-001064,LK-0213,2026-09-08T09:41:00+08:00,34.94,1.00e-09,0.0017,49.6,63.89,GOOD
LM-001065,LK-0213,2026-09-08T10:00:00+08:00,36.44,1.00e-09,0.0013,51.4,63.92,EXCELLENT
LM-001066,LK-0214,2026-09-08T08:07:00+08:00,33.13,1.00e-09,0.0023,40.4,63.85,GOOD
LM-001067,LK-0214,2026-09-08T08:33:00+08:00,35.72,1.00e-09,0.0014,46.6,63.91,EXCELLENT
LM-001068,LK-0214,2026-09-08T09:00:00+08:00,37.56,1.00e-09,0.001,46.8,63.93,EXCELLENT
LM-001069,LK-0214,2026-09-08T09:39:00+08:00,36.46,1.00e-09,0.0013,42.1,63.92,EXCELLENT
LM-001070,LK-0214,2026-09-08T10:02:00+08:00,31.92,1.59e-09,0.0029,51.2,63.82,GOOD
LM-001071,LK-0215,2026-09-08T08:12:00+08:00,31.27,2.47e-09,0.0032,48.8,63.79,GOOD
LM-001072,LK-0215,2026-09-08T08:38:00+08:00,33.4,1.00e-09,0.0022,39.3,63.86,GOOD
LM-001073,LK-0215,2026-09-08T09:03:00+08:00,34.51,1.00e-09,0.0018,46.1,63.89,GOOD
LM-001074,LK-0215,2026-09-08T09:32:00+08:00,33.7,1.00e-09,0.0021,48.6,63.87,GOOD
LM-001075,LK-0215,2026-09-08T10:02:00+08:00,34.92,1.00e-09,0.0017,47.0,63.89,GOOD
LM-001076,LK-0216,2026-09-08T08:03:00+08:00,72.47,1.00e-09,0.0,47.1,64.0,EXCELLENT
LM-001077,LK-0216,2026-09-08T08:35:00+08:00,78.51,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-001078,LK-0216,2026-09-08T09:11:00+08:00,68.72,1.00e-09,0.0,44.6,64.0,EXCELLENT
LM-001079,LK-0216,2026-09-08T09:36:00+08:00,71.58,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-001080,LK-0216,2026-09-08T10:05:00+08:00,79.08,1.00e-09,0.0,45.8,64.0,EXCELLENT
LM-001081,LK-0217,2026-09-08T08:11:00+08:00,30.47,4.23e-09,0.0037,51.0,63.76,GOOD
LM-001082,LK-0217,2026-09-08T08:33:00+08:00,36.87,1.00e-09,0.0012,45.7,63.93,EXCELLENT
LM-001083,LK-0217,2026-09-08T09:11:00+08:00,35.29,1.00e-09,0.0016,48.8,63.9,EXCELLENT
LM-001084,LK-0217,2026-09-08T09:32:00+08:00,37.98,1.00e-09,0.001,46.2,63.94,EXCELLENT
LM-001085,LK-0217,2026-09-08T10:01:00+08:00,31.7,1.85e-09,0.003,40.8,63.81,GOOD
LM-001086,LK-0218,2026-09-08T08:03:00+08:00,29.08,1.09e-08,0.0048,46.3,63.69,GOOD
LM-001087,LK-0218,2026-09-08T08:33:00+08:00,30.69,3.65e-09,0.0036,40.3,63.77,GOOD
LM-001088,LK-0218,2026-09-08T09:02:00+08:00,31.52,2.08e-09,0.0031,43.0,63.8,GOOD
LM-001089,LK-0218,2026-09-08T09:35:00+08:00,26.93,4.66e-08,0.0071,53.4,63.55,GOOD
LM-001090,LK-0218,2026-09-08T10:08:00+08:00,32.81,1.00e-09,0.0024,46.0,63.84,GOOD
LM-001091,LK-0219,2026-09-08T08:01:00+08:00,38.2,1.00e-09,0.0009,39.0,63.94,EXCELLENT
LM-001092,LK-0219,2026-09-08T08:39:00+08:00,33.15,1.00e-09,0.0023,42.3,63.85,GOOD
LM-001093,LK-0219,2026-09-08T09:07:00+08:00,32.65,1.00e-09,0.0025,48.1,63.84,GOOD
LM-001094,LK-0219,2026-09-08T09:36:00+08:00,33.16,1.00e-09,0.0023,52.4,63.85,GOOD
LM-001095,LK-0219,2026-09-08T10:08:00+08:00,30.38,4.51e-09,0.0038,49.1,63.76,GOOD
LM-001096,LK-0220,2026-09-08T08:08:00+08:00,51.62,1.00e-09,0.0001,45.0,4.8,EXCELLENT
LM-001097,LK-0220,2026-09-08T08:39:00+08:00,49.09,1.00e-09,0.0001,44.3,4.8,EXCELLENT
LM-001098,LK-0220,2026-09-08T09:05:00+08:00,45.62,1.00e-09,0.0002,42.1,4.8,EXCELLENT
LM-001099,LK-0220,2026-09-08T09:34:00+08:00,54.43,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-001100,LK-0220,2026-09-08T10:07:00+08:00,46.45,1.00e-09,0.0002,50.9,4.8,EXCELLENT
LM-001101,LK-0221,2026-09-08T08:04:00+08:00,27.37,3.45e-08,0.0065,49.4,63.58,GOOD
LM-001102,LK-0221,2026-09-08T08:31:00+08:00,31.36,2.32e-09,0.0032,53.5,63.8,GOOD
LM-001103,LK-0221,2026-09-08T09:09:00+08:00,32.42,1.13e-09,0.0026,39.8,63.83,GOOD
LM-001104,LK-0221,2026-09-08T09:41:00+08:00,27.5,3.17e-08,0.0064,42.6,63.59,GOOD
LM-001105,LK-0221,2026-09-08T10:02:00+08:00,31.36,2.31e-09,0.0032,47.0,63.8,GOOD
LM-001106,LK-0222,2026-09-08T08:10:00+08:00,29.14,1.04e-08,0.0047,53.2,63.7,GOOD
LM-001107,LK-0222,2026-09-08T08:40:00+08:00,33.52,1.00e-09,0.0021,46.2,63.86,GOOD
LM-001108,LK-0222,2026-09-08T09:00:00+08:00,28.33,1.80e-08,0.0055,46.7,63.65,GOOD
LM-001109,LK-0222,2026-09-08T09:39:00+08:00,29.73,6.98e-09,0.0043,54.4,63.73,GOOD
LM-001110,LK-0222,2026-09-08T10:12:00+08:00,36.12,1.00e-09,0.0013,42.0,63.91,EXCELLENT
LM-001111,LK-0223,2026-09-08T08:10:00+08:00,27.46,3.24e-08,0.0064,48.6,63.59,GOOD
LM-001112,LK-0223,2026-09-08T08:41:00+08:00,37.54,1.00e-09,0.001,52.1,63.93,EXCELLENT
LM-001113,LK-0223,2026-09-08T09:01:00+08:00,28.52,1.58e-08,0.0053,47.4,63.66,GOOD
LM-001114,LK-0223,2026-09-08T09:37:00+08:00,32.79,1.00e-09,0.0024,47.0,63.84,GOOD
LM-001115,LK-0223,2026-09-08T10:11:00+08:00,36.15,1.00e-09,0.0013,48.7,63.92,EXCELLENT
LM-001116,LK-0224,2026-09-08T08:06:00+08:00,26.01,8.67e-08,0.0084,47.9,4.76,GOOD
LM-001117,LK-0224,2026-09-08T08:40:00+08:00,30.92,3.11e-09,0.0034,44.4,4.78,EXCELLENT
LM-001118,LK-0224,2026-09-08T09:02:00+08:00,33.84,1.00e-09,0.002,44.9,4.79,EXCELLENT
