record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000776,LK-0156,2026-09-08T08:08:00+08:00,27.5,3.16e-08,0.0064,41.5,63.59,GOOD
LM-000777,LK-0156,2026-09-08T08:32:00+08:00,25.86,9.58e-08,0.0086,40.7,63.45,GOOD
LM-000778,LK-0156,2026-09-08T09:06:00+08:00,26.62,5.74e-08,0.0075,38.5,63.52,GOOD
LM-000779,LK-0156,2026-09-08T09:32:00+08:00,26.37,6.78e-08,0.0078,47.5,63.5,GOOD
LM-000780,LK-0156,2026-09-08T10:00:00+08:00,21.66,1.65e-06,0.0185,52.3,56.14,WARNING
LM-000781,LK-0157,2026-09-08T08:01:00+08:00,51.3,1.00e-09,0.0001,34.8,4.8,EXCELLENT
LM-000782,LK-0157,2026-09-08T08:32:00+08:00,64.6,1.00e-09,0.0,32.5,4.8,EXCELLENT
LM-000783,LK-0157,2026-09-08T09:03:00+08:00,54.0,1.00e-09,0.0001,37.9,4.8,EXCELLENT
LM-000784,LK-0157,2026-09-08T09:37:00+08:00,66.69,1.00e-09,0.0,35.0,4.8,EXCELLENT
LM-000785,LK-0157,2026-09-08T10:03:00+08:00,65.6,1.00e-09,0.0,43.6,4.8,EXCELLENT
LM-000786,LK-0158,2026-09-08T08:02:00+08:00,68.6,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000787,LK-0158,2026-09-08T08:33:00+08:00,67.55,1.00e-09,0.0,33.2,64.0,EXCELLENT
LM-000788,LK-0158,2026-09-08T09:01:00+08:00,68.46,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000789,LK-0158,2026-09-08T09:38:00+08:00,67.67,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000790,LK-0158,2026-09-08T10:06:00+08:00,70.61,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000791,LK-0159,2026-09-08T08:07:00+08:00,34.71,1.00e-09,0.0017,39.6,63.89,GOOD
LM-000792,LK-0159,2026-09-08T08:41:00+08:00,31.71,1.83e-09,0.003,42.5,63.81,GOOD
LM-000793,LK-0159,2026-09-08T09:01:00+08:00,35.03,1.00e-09,0.0016,43.0,63.9,EXCELLENT
LM-000794,LK-0159,2026-09-08T09:42:00+08:00,36.84,1.00e-09,0.0012,36.7,63.93,EXCELLENT
LM-000795,LK-0159,2026-09-08T10:08:00+08:00,34.04,1.00e-09,0.0019,38.0,63.88,GOOD
LM-000796,LK-0160,2026-09-08T08:08:00+08:00,31.37,2.30e-09,0.0032,46.8,63.8,GOOD
LM-000797,LK-0160,2026-09-08T08:37:00+08:00,31.51,2.09e-09,0.0031,35.2,63.8,GOOD
LM-000798,LK-0160,2026-09-08T09:02:00+08:00,31.54,2.06e-09,0.0031,34.2,63.8,GOOD
LM-000799,LK-0160,2026-09-08T09:41:00+08:00,26.08,8.29e-08,0.0083,44.0,63.47,GOOD
LM-000800,LK-0160,2026-09-08T10:10:00+08:00,28.6,1.50e-08,0.0052,38.9,63.66,GOOD
LM-000801,LK-0161,2026-09-08T08:03:00+08:00,30.68,3.66e-09,0.0036,34.0,63.77,GOOD
LM-000802,LK-0161,2026-09-08T08:39:00+08:00,37.49,1.00e-09,0.001,41.6,63.93,EXCELLENT
LM-000803,LK-0161,2026-09-08T09:03:00+08:00,36.55,1.00e-09,0.0012,37.8,63.92,EXCELLENT
LM-000804,LK-0161,2026-09-08T09:34:00+08:00,31.84,1.68e-09,0.0029,45.6,63.81,GOOD
LM-000805,LK-0161,2026-09-08T10:09:00+08:00,35.99,1.00e-09,0.0014,41.5,63.91,EXCELLENT
LM-000806,LK-0162,2026-09-08T08:11:00+08:00,77.18,1.00e-09,0.0,32.4,64.0,EXCELLENT
LM-000807,LK-0162,2026-09-08T08:36:00+08:00,74.67,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000808,LK-0162,2026-09-08T09:00:00+08:00,81.02,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000809,LK-0162,2026-09-08T09:32:00+08:00,77.64,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000810,LK-0162,2026-09-08T10:03:00+08:00,72.87,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000811,LK-0163,2026-09-08T08:00:00+08:00,45.2,1.00e-09,0.0003,45.1,4.8,EXCELLENT
LM-000812,LK-0163,2026-09-08T08:30:00+08:00,47.79,1.00e-09,0.0002,40.3,4.8,EXCELLENT
LM-000813,LK-0163,2026-09-08T09:09:00+08:00,49.29,1.00e-09,0.0001,43.8,4.8,EXCELLENT
LM-000814,LK-0163,2026-09-08T09:35:00+08:00,49.23,1.00e-09,0.0001,38.5,4.8,EXCELLENT
LM-000815,LK-0163,2026-09-08T10:00:00+08:00,42.76,1.00e-09,0.0004,36.6,4.8,EXCELLENT
LM-000816,LK-0164,2026-09-08T08:02:00+08:00,49.54,1.00e-09,0.0001,35.4,4.8,EXCELLENT
LM-000817,LK-0164,2026-09-08T08:36:00+08:00,53.27,1.00e-09,0.0001,36.4,4.8,EXCELLENT
LM-000818,LK-0164,2026-09-08T09:04:00+08:00,46.58,1.00e-09,0.0002,43.4,4.8,EXCELLENT
LM-000819,LK-0164,2026-09-08T09:30:00+08:00,58.22,1.00e-09,0.0,43.1,4.8,EXCELLENT
LM-000820,LK-0164,2026-09-08T10:09:00+08:00,43.47,1.00e-09,0.0004,36.9,4.8,EXCELLENT
LM-000821,LK-0165,2026-09-08T08:07:00+08:00,48.81,1.00e-09,0.0001,42.8,4.8,EXCELLENT
LM-000822,LK-0165,2026-09-08T08:32:00+08:00,53.11,1.00e-09,0.0001,42.4,4.8,EXCELLENT
LM-000823,LK-0165,2026-09-08T09:02:00+08:00,56.75,1.00e-09,0.0,37.3,4.8,EXCELLENT
LM-000824,LK-0165,2026-09-08T09:39:00+08:00,49.04,1.00e-09,0.0001,32.1,4.8,EXCELLENT
LM-000825,LK-0165,2026-09-08T10:07:00+08:00,72.57,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000826,LK-0166,2026-09-08T08:04:00+08:00,56.4,1.00e-09,0.0,33.2,64.0,EXCELLENT
LM-000827,LK-0166,2026-09-08T08:42:00+08:00,57.43,1.00e-09,0.0,31.8,64.0,EXCELLENT
LM-000828,LK-0166,2026-09-08T09:11:00+08:00,61.0,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000829,LK-0166,2026-09-08T09:33:00+08:00,62.95,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000830,LK-0166,2026-09-08T10:11:00+08:00,56.96,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000831,LK-0167,2026-09-08T08:12:00+08:00,25.15,1.56e-07,0.0098,42.3,63.37,GOOD
LM-000832,LK-0167,2026-09-08T08:32:00+08:00,25.52,1.21e-07,0.0092,48.5,63.41,GOOD
LM-000833,LK-0167,2026-09-08T09:09:00+08:00,18.01,1.95e-05,0.0359,58.5,44.92,WARNING
LM-000834,LK-0167,2026-09-08T09:37:00+08:00,24.84,1.91e-07,0.0104,41.6,63.34,WARNING
LM-000835,LK-0167,2026-09-08T10:11:00+08:00,32.31,1.22e-09,0.0027,47.1,63.83,GOOD
LM-000836,LK-0168,2026-09-08T08:03:00+08:00,64.38,1.00e-09,0.0,44.7,64.0,EXCELLENT
LM-000837,LK-0168,2026-09-08T08:38:00+08:00,64.61,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000838,LK-0168,2026-09-08T09:10:00+08:00,69.85,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000839,LK-0168,2026-09-08T09:41:00+08:00,70.68,1.00e-09,0.0,43.8,64.0,EXCELLENT
LM-000840,LK-0168,2026-09-08T10:01:00+08:00,67.16,1.00e-09,0.0,33.0,64.0,EXCELLENT
LM-000841,LK-0169,2026-09-08T08:04:00+08:00,59.33,1.00e-09,0.0,32.9,64.0,EXCELLENT
LM-000842,LK-0169,2026-09-08T08:40:00+08:00,58.54,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000843,LK-0169,2026-09-08T09:08:00+08:00,57.53,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000844,LK-0169,2026-09-08T09:34:00+08:00,62.26,1.00e-09,0.0,43.8,64.0,EXCELLENT
LM-000845,LK-0169,2026-09-08T10:12:00+08:00,61.79,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000846,LK-0170,2026-09-08T08:01:00+08:00,74.64,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000847,LK-0170,2026-09-08T08:40:00+08:00,74.53,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-000848,LK-0170,2026-09-08T09:05:00+08:00,69.35,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000849,LK-0170,2026-09-08T09:35:00+08:00,67.2,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000850,LK-0170,2026-09-08T10:11:00+08:00,71.86,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000851,LK-0171,2026-09-08T08:09:00+08:00,60.34,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000852,LK-0171,2026-09-08T08:32:00+08:00,56.85,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000853,LK-0171,2026-09-08T09:02:00+08:00,54.23,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000854,LK-0171,2026-09-08T09:32:00+08:00,58.11,1.00e-09,0.0,44.8,64.0,EXCELLENT
LM-000855,LK-0171,2026-09-08T10:04:00+08:00,58.25,1.00e-09,0.0,44.1,64.0,EXCELLENT
LM-000856,LK-0172,2026-09-08T08:11:00+08:00,29.65,7.38e-09,0.0043,46.5,63.72,GOOD
LM-000857,LK-0172,2026-09-08T08:42:00+08:00,30.89,3.18e-09,0.0035,36.4,63.78,GOOD
LM-000858,LK-0172,2026-09-08T09:08:00+08:00,30.13,5.33e-09,0.004,42.3,63.75,GOOD
LM-000859,LK-0172,2026-09-08T09:42:00+08:00,28.37,1.76e-08,0.0055,38.5,63.65,GOOD
LM-000860,LK-0172,2026-09-08T10:10:00+08:00,35.06,1.00e-09,0.0016,38.1,63.9,EXCELLENT
LM-000861,LK-0173,2026-09-08T08:10:00+08:00,26.93,4.67e-08,0.0071,40.7,63.55,GOOD
LM-000862,LK-0173,2026-09-08T08:36:00+08:00,32.89,1.00e-09,0.0024,36.2,63.85,GOOD
LM-000863,LK-0173,2026-09-08T09:11:00+08:00,28.99,1.15e-08,0.0049,39.1,63.69,GOOD
LM-000864,LK-0173,2026-09-08T09:39:00+08:00,30.38,4.50e-09,0.0038,42.8,63.76,GOOD
LM-000865,LK-0173,2026-09-08T10:03:00+08:00,29.96,5.99e-09,0.0041,40.6,63.74,GOOD
LM-000866,LK-0174,2026-09-08T08:04:00+08:00,29.24,9.73e-09,0.0047,42.1,63.7,GOOD
LM-000867,LK-0174,2026-09-08T08:34:00+08:00,28.63,1.47e-08,0.0052,36.7,63.67,GOOD
LM-000868,LK-0174,2026-09-08T09:09:00+08:00,33.71,1.00e-09,0.0021,38.6,63.87,GOOD
LM-000869,LK-0174,2026-09-08T09:30:00+08:00,30.23,4.98e-09,0.0039,46.9,63.75,GOOD
LM-000870,LK-0174,2026-09-08T10:03:00+08:00,31.66,1.89e-09,0.003,45.5,63.81,GOOD
LM-000871,LK-0175,2026-09-08T08:06:00+08:00,53.75,1.00e-09,0.0001,41.1,64.0,EXCELLENT
LM-000872,LK-0175,2026-09-08T08:42:00+08:00,53.64,1.00e-09,0.0001,44.4,64.0,EXCELLENT
LM-000873,LK-0175,2026-09-08T09:01:00+08:00,54.36,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000874,LK-0175,2026-09-08T09:34:00+08:00,52.71,1.00e-09,0.0001,33.2,64.0,EXCELLENT
LM-000875,LK-0175,2026-09-08T10:08:00+08:00,49.29,1.00e-09,0.0001,36.5,63.99,EXCELLENT
LM-000876,LK-0176,2026-09-08T08:10:00+08:00,73.35,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000877,LK-0176,2026-09-08T08:35:00+08:00,68.14,1.00e-09,0.0,45.3,64.0,EXCELLENT
LM-000878,LK-0176,2026-09-08T09:00:00+08:00,72.12,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000879,LK-0176,2026-09-08T09:39:00+08:00,71.47,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000880,LK-0176,2026-09-08T10:02:00+08:00,70.99,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000881,LK-0177,2026-09-08T08:12:00+08:00,38.31,1.00e-09,0.0009,34.5,4.8,EXCELLENT
LM-000882,LK-0177,2026-09-08T08:40:00+08:00,56.75,1.00e-09,0.0,44.7,4.8,EXCELLENT
LM-000883,LK-0177,2026-09-08T09:10:00+08:00,36.7,1.00e-09,0.0012,33.1,4.79,EXCELLENT
LM-000884,LK-0177,2026-09-08T09:38:00+08:00,48.17,1.00e-09,0.0001,43.0,4.8,EXCELLENT
LM-000885,LK-0177,2026-09-08T10:12:00+08:00,49.54,1.00e-09,0.0001,31.9,4.8,EXCELLENT
LM-000886,LK-0178,2026-09-08T08:11:00+08:00,30.87,3.23e-09,0.0035,38.7,4.78,EXCELLENT
LM-000887,LK-0178,2026-09-08T08:38:00+08:00,36.18,1.00e-09,0.0013,43.7,4.79,EXCELLENT
LM-000888,LK-0178,2026-09-08T09:08:00+08:00,42.79,1.00e-09,0.0004,40.6,4.8,EXCELLENT
LM-000889,LK-0178,2026-09-08T09:35:00+08:00,45.04,1.00e-09,0.0003,44.5,4.8,EXCELLENT
LM-000890,LK-0178,2026-09-08T10:11:00+08:00,41.76,1.00e-09,0.0005,45.1,4.8,EXCELLENT
LM-000891,LK-0179,2026-09-08T08:07:00+08:00,29.96,5.96e-09,0.0041,37.9,63.74,GOOD
LM-000892,LK-0179,2026-09-08T08:33:00+08:00,33.8,1.00e-09,0.002,43.3,63.87,GOOD
LM-000893,LK-0179,2026-09-08T09:09:00+08:00,26.48,6.32e-08,0.0077,42.1,63.51,GOOD
LM-000894,LK-0179,2026-09-08T09:30:00+08:00,27.27,3.71e-08,0.0067,35.9,63.57,GOOD
LM-000895,LK-0179,2026-09-08T10:01:00+08:00,31.96,1.54e-09,0.0028,37.0,63.82,GOOD
LM-000896,LK-0180,2026-09-08T08:06:00+08:00,61.21,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000897,LK-0180,2026-09-08T08:32:00+08:00,55.26,1.00e-09,0.0,33.0,4.8,EXCELLENT
LM-000898,LK-0180,2026-09-08T09:04:00+08:00,55.59,1.00e-09,0.0,32.8,4.8,EXCELLENT
LM-000899,LK-0180,2026-09-08T09:32:00+08:00,54.26,1.00e-09,0.0,38.9,4.8,EXCELLENT
LM-000900,LK-0180,2026-09-08T10:05:00+08:00,53.29,1.00e-09,0.0001,37.2,4.8,EXCELLENT
LM-000901,LK-0181,2026-09-08T08:12:00+08:00,34.17,1.00e-09,0.0019,35.2,63.88,GOOD
LM-000902,LK-0181,2026-09-08T08:30:00+08:00,32.57,1.02e-09,0.0025,43.8,63.84,GOOD
LM-000903,LK-0181,2026-09-08T09:02:00+08:00,30.51,4.13e-09,0.0037,35.4,63.76,GOOD
LM-000904,LK-0181,2026-09-08T09:36:00+08:00,32.71,1.00e-09,0.0025,38.5,63.84,GOOD
LM-000905,LK-0181,2026-09-08T10:02:00+08:00,31.45,2.19e-09,0.0031,33.7,63.8,GOOD
LM-000906,LK-0182,2026-09-08T08:07:00+08:00,45.25,1.00e-09,0.0003,39.5,4.8,EXCELLENT
LM-000907,LK-0182,2026-09-08T08:30:00+08:00,52.34,1.00e-09,0.0001,45.5,4.8,EXCELLENT
LM-000908,LK-0182,2026-09-08T09:09:00+08:00,44.1,1.00e-09,0.0003,41.3,4.8,EXCELLENT
LM-000909,LK-0182,2026-09-08T09:36:00+08:00,41.93,1.00e-09,0.0005,43.2,4.8,EXCELLENT
LM-000910,LK-0182,2026-09-08T10:02:00+08:00,46.15,1.00e-09,0.0002,43.0,4.8,EXCELLENT
LM-000911,LK-0183,2026-09-08T08:04:00+08:00,81.52,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000912,LK-0183,2026-09-08T08:32:00+08:00,75.89,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000913,LK-0183,2026-09-08T09:06:00+08:00,74.31,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000914,LK-0183,2026-09-08T09:40:00+08:00,74.26,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000915,LK-0183,2026-09-08T10:00:00+08:00,75.88,1.00e-09,0.0,33.0,64.0,EXCELLENT
LM-000916,LK-0184,2026-09-08T08:10:00+08:00,56.51,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000917,LK-0184,2026-09-08T08:42:00+08:00,60.21,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000918,LK-0184,2026-09-08T09:00:00+08:00,57.25,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000919,LK-0184,2026-09-08T09:32:00+08:00,60.25,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000920,LK-0184,2026-09-08T10:03:00+08:00,61.28,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000921,LK-0185,2026-09-08T08:12:00+08:00,28.92,1.21e-08,0.0049,42.2,63.68,GOOD
LM-000922,LK-0185,2026-09-08T08:36:00+08:00,28.29,1.85e-08,0.0055,44.4,63.65,GOOD
LM-000923,LK-0185,2026-09-08T09:01:00+08:00,34.06,1.00e-09,0.0019,42.2,63.88,GOOD
LM-000924,LK-0185,2026-09-08T09:42:00+08:00,30.07,5.53e-09,0.004,41.7,63.74,GOOD
LM-000925,LK-0185,2026-09-08T10:00:00+08:00,32.83,1.00e-09,0.0024,44.4,63.84,GOOD
LM-000926,LK-0186,2026-09-08T08:11:00+08:00,67.53,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000927,LK-0186,2026-09-08T08:35:00+08:00,65.45,1.00e-09,0.0,34.0,64.0,EXCELLENT
LM-000928,LK-0186,2026-09-08T09:08:00+08:00,70.1,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000929,LK-0186,2026-09-08T09:39:00+08:00,69.64,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000930,LK-0186,2026-09-08T10:05:00+08:00,72.0,1.00e-09,0.0,42.8,64.0,EXCELLENT
LM-000931,LK-0187,2026-09-08T08:03:00+08:00,45.02,1.00e-09,0.0003,35.3,4.8,EXCELLENT
LM-000932,LK-0187,2026-09-08T08:36:00+08:00,51.89,1.00e-09,0.0001,34.9,4.8,EXCELLENT
LM-000933,LK-0187,2026-09-08T09:09:00+08:00,44.71,1.00e-09,0.0003,40.5,4.8,EXCELLENT
LM-000934,LK-0187,2026-09-08T09:37:00+08:00,32.04,1.46e-09,0.0028,41.1,4.79,EXCELLENT
LM-000935,LK-0187,2026-09-08T10:04:00+08:00,54.72,1.00e-09,0.0,39.2,4.8,EXCELLENT
LM-000936,LK-0188,2026-09-08T08:11:00+08:00,43.92,1.00e-09,0.0003,39.4,4.8,EXCELLENT
LM-000937,LK-0188,2026-09-08T08:37:00+08:00,38.64,1.00e-09,0.0008,36.8,4.8,EXCELLENT
LM-000938,LK-0188,2026-09-08T09:09:00+08:00,44.6,1.00e-09,0.0003,42.0,4.8,EXCELLENT
LM-000939,LK-0188,2026-09-08T09:31:00+08:00,43.41,1.00e-09,0.0004,41.6,4.8,EXCELLENT
LM-000940,LK-0188,2026-09-08T10:01:00+08:00,31.95,1.56e-09,0.0028,42.1,4.79,EXCELLENT
LM-000941,LK-0189,2026-09-08T08:09:00+08:00,32.38,1.16e-09,0.0026,38.3,63.83,GOOD
LM-000942,LK-0189,2026-09-08T08:34:00+08:00,30.95,3.06e-09,0.0034,47.4,63.78,GOOD
LM-000943,LK-0189,2026-09-08T09:07:00+08:00,32.8,1.00e-09,0.0024,45.0,63.84,GOOD
LM-000944,LK-0189,2026-09-08T09:36:00+08:00,26.84,4.94e-08,0.0072,50.3,63.54,GOOD
LM-000945,LK-0189,2026-09-08T10:09:00+08:00,30.03,5.70e-09,0.004,37.0,63.74,GOOD
LM-000946,LK-0190,2026-09-08T08:06:00+08:00,46.0,1.00e-09,0.0002,40.1,4.8,EXCELLENT
LM-000947,LK-0190,2026-09-08T08:32:00+08:00,43.06,1.00e-09,0.0004,45.5,4.8,EXCELLENT
LM-000948,LK-0190,2026-09-08T09:11:00+08:00,42.04,1.00e-09,0.0005,42.9,4.8,EXCELLENT
LM-000949,LK-0190,2026-09-08T09:34:00+08:00,47.73,1.00e-09,0.0002,36.4,4.8,EXCELLENT
LM-000950,LK-0190,2026-09-08T10:02:00+08:00,38.85,1.00e-09,0.0008,33.7,4.8,EXCELLENT
LM-000951,LK-0191,2026-09-08T08:11:00+08:00,43.35,1.00e-09,0.0004,37.4,63.98,EXCELLENT
LM-000952,LK-0191,2026-09-08T08:34:00+08:00,41.01,1.00e-09,0.0005,37.1,63.96,EXCELLENT
LM-000953,LK-0191,2026-09-08T09:08:00+08:00,39.55,1.00e-09,0.0007,38.9,63.95,EXCELLENT
LM-000954,LK-0191,2026-09-08T09:35:00+08:00,39.44,1.00e-09,0.0007,45.7,63.95,EXCELLENT
LM-000955,LK-0191,2026-09-08T10:07:00+08:00,45.48,1.00e-09,0.0002,45.3,63.98,EXCELLENT
LM-000956,LK-0192,2026-09-08T08:01:00+08:00,39.65,1.00e-09,0.0007,44.5,63.96,EXCELLENT
LM-000957,LK-0192,2026-09-08T08:36:00+08:00,37.32,1.00e-09,0.0011,39.0,63.93,EXCELLENT
LM-000958,LK-0192,2026-09-08T09:11:00+08:00,35.97,1.00e-09,0.0014,43.0,63.91,EXCELLENT
LM-000959,LK-0192,2026-09-08T09:30:00+08:00,30.95,3.06e-09,0.0034,46.2,63.78,GOOD
LM-000960,LK-0192,2026-09-08T10:05:00+08:00,37.22,1.00e-09,0.0011,44.9,63.93,EXCELLENT
LM-000961,LK-0193,2026-09-08T08:07:00+08:00,25.83,9.81e-08,0.0087,50.8,63.45,GOOD
LM-000962,LK-0193,2026-09-08T08:38:00+08:00,24.83,1.93e-07,0.0104,45.3,63.33,WARNING
LM-000963,LK-0193,2026-09-08T09:05:00+08:00,27.66,2.84e-08,0.0062,38.9,63.6,GOOD
LM-000964,LK-0193,2026-09-08T09:33:00+08:00,25.2,1.50e-07,0.0097,44.1,63.38,GOOD
LM-000965,LK-0193,2026-09-08T10:01:00+08:00,25.84,9.76e-08,0.0087,40.3,63.45,GOOD
LM-000966,LK-0194,2026-09-08T08:02:00+08:00,44.2,1.00e-09,0.0003,32.6,4.8,EXCELLENT
LM-000967,LK-0194,2026-09-08T08:33:00+08:00,46.16,1.00e-09,0.0002,46.0,4.8,EXCELLENT
LM-000968,LK-0194,2026-09-08T09:07:00+08:00,52.67,1.00e-09,0.0001,44.4,4.8,EXCELLENT
LM-000969,LK-0194,2026-09-08T09:31:00+08:00,52.9,1.00e-09,0.0001,45.6,4.8,EXCELLENT
LM-000970,LK-0194,2026-09-08T10:12:00+08:00,50.76,1.00e-09,0.0001,44.2,4.8,EXCELLENT
LM-000971,LK-0195,2026-09-08T08:04:00+08:00,66.69,1.00e-09,0.0,43.4,4.8,EXCELLENT
LM-000972,LK-0195,2026-09-08T08:39:00+08:00,61.43,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000973,LK-0195,2026-09-08T09:02:00+08:00,55.84,1.00e-09,0.0,43.0,4.8,EXCELLENT
LM-000974,LK-0195,2026-09-08T09:39:00+08:00,47.77,1.00e-09,0.0002,42.3,4.8,EXCELLENT
LM-000975,LK-0195,2026-09-08T10:00:00+08:00,60.49,1.00e-09,0.0,37.3,4.8,EXCELLENT
LM-000976,LK-0196,2026-09-08T08:09:00+08:00,23.69,4.18e-07,0.0128,49.1,62.28,WARNING
LM-000977,LK-0196,2026-09-08T08:40:00+08:00,29.44,8.50e-09,0.0045,42.8,63.71,GOOD
LM-000978,LK-0196,2026-09-08T09:09:00+08:00,29.64,7.43e-09,0.0043,36.0,63.72,GOOD
LM-000979,LK-0196,2026-09-08T09:30:00+08:00,31.07,2.82e-09,0.0033,47.1,63.79,GOOD
LM-000980,LK-0196,2026-09-08T10:07:00+08:00,23.93,3.55e-07,0.0122,49.4,63.01,WARNING
LM-000981,LK-0197,2026-09-08T08:03:00+08:00,29.97,5.94e-09,0.0041,46.9,63.74,GOOD
LM-000982,LK-0197,2026-09-08T08:38:00+08:00,28.9,1.23e-08,0.005,36.6,63.68,GOOD
LM-000983,LK-0197,2026-09-08T09:11:00+08:00,32.27,1.25e-09,0.0027,36.8,63.83,GOOD
LM-000984,LK-0197,2026-09-08T09:37:00+08:00,33.46,1.00e-09,0.0022,34.0,63.86,GOOD
LM-000985,LK-0197,2026-09-08T10:06:00+08:00,30.06,5.58e-09,0.004,46.5,63.74,GOOD
LM-000986,LK-0198,2026-09-08T08:11:00+08:00,50.05,1.00e-09,0.0001,40.0,63.99,EXCELLENT
LM-000987,LK-0198,2026-09-08T08:39:00+08:00,51.86,1.00e-09,0.0001,38.1,64.0,EXCELLENT
LM-000988,LK-0198,2026-09-08T09:05:00+08:00,52.35,1.00e-09,0.0001,38.9,64.0,EXCELLENT
LM-000989,LK-0198,2026-09-08T09:32:00+08:00,53.2,1.00e-09,0.0001,46.0,64.0,EXCELLENT
LM-000990,LK-0198,2026-09-08T10:09:00+08:00,55.39,1.00e-09,0.0,43.9,64.0,EXCELLENT
LM-000991,LK-0199,2026-09-08T08:08:00+08:00,27.66,2.84e-08,0.0062,37.6,63.6,GOOD
LM-000992,LK-0199,2026-09-08T08:34:00+08:00,30.07,5.56e-09,0.004,36.1,63.74,GOOD
LM-000993,LK-0199,2026-09-08T09:01:00+08:00,27.25,3.76e-08,0.0067,37.3,63.57,GOOD
LM-000994,LK-0199,2026-09-08T09:34:00+08:00,28.54,1.57e-08,0.0053,41.8,63.66,GOOD
LM-000995,LK-0199,2026-09-08T10:02:00+08:00,23.97,3.46e-07,0.0122,42.5,63.13,WARNING
LM-000996,LK-0200,2026-09-08T08:01:00+08:00,28.28,1.87e-08,0.0056,40.4,63.64,GOOD
LM-000997,LK-0200,2026-09-08T08:38:00+08:00,25.19,1.51e-07,0.0097,50.9,63.38,GOOD
LM-000998,LK-0200,2026-09-08T09:02:00+08:00,30.53,4.06e-09,0.0037,44.5,63.76,GOOD
LM-000999,LK-0200,2026-09-08T09:31:00+08:00,28.97,1.16e-08,0.0049,47.6,63.69,GOOD
LM-001000,LK-0200,2026-09-08T10:08:00+08:00,35.02,1.00e-09,0.0016,37.7,63.9,EXCELLENT
LM-001001,LK-0201,2026-09-08T08:04:00+08:00,34.78,1.00e-09,0.0017,44.9,63.89,GOOD
LM-001002,LK-0201,2026-09-08T08:36:00+08:00,33.13,1.00e-09,0.0023,33.9,63.85,GOOD
LM-001003,LK-0201,2026-09-08T09:00:00+08:00,32.01,1.49e-09,0.0028,44.6,63.82,GOOD
LM-001004,LK-0201,2026-09-08T09:41:00+08:00,34.46,1.00e-09,0.0018,45.1,63.88,GOOD
LM-001005,LK-0201,2026-09-08T10:00:00+08:00,35.96,1.00e-09,0.0014,46.9,63.91,EXCELLENT
LM-001006,LK-0202,2026-09-08T08:07:00+08:00,37.13,1.00e-09,0.0011,34.9,4.79,EXCELLENT
LM-001007,LK-0202,2026-09-08T08:33:00+08:00,42.21,1.00e-09,0.0004,41.3,4.8,EXCELLENT
LM-001008,LK-0202,2026-09-08T09:00:00+08:00,45.84,1.00e-09,0.0002,41.6,4.8,EXCELLENT
LM-001009,LK-0202,2026-09-08T09:39:00+08:00,43.66,1.00e-09,0.0003,36.8,4.8,EXCELLENT
