record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000806,LK-0162,2026-09-08T08:08:00+08:00,77.75,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000807,LK-0162,2026-09-08T08:32:00+08:00,79.35,1.00e-09,0.0,40.4,64.0,EXCELLENT
LM-000808,LK-0162,2026-09-08T09:12:00+08:00,77.05,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000809,LK-0162,2026-09-08T09:34:00+08:00,78.05,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000810,LK-0162,2026-09-08T10:06:00+08:00,79.92,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000811,LK-0163,2026-09-08T08:03:00+08:00,75.68,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000812,LK-0163,2026-09-08T08:42:00+08:00,80.1,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000813,LK-0163,2026-09-08T09:01:00+08:00,75.77,1.00e-09,0.0,45.0,64.0,EXCELLENT
LM-000814,LK-0163,2026-09-08T09:41:00+08:00,76.23,1.00e-09,0.0,34.9,64.0,EXCELLENT
LM-000815,LK-0163,2026-09-08T10:08:00+08:00,82.4,1.00e-09,0.0,34.9,64.0,EXCELLENT
LM-000816,LK-0164,2026-09-08T08:08:00+08:00,77.65,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000817,LK-0164,2026-09-08T08:33:00+08:00,80.37,1.00e-09,0.0,44.9,4.8,EXCELLENT
LM-000818,LK-0164,2026-09-08T09:02:00+08:00,72.92,1.00e-09,0.0,40.2,4.8,EXCELLENT
LM-000819,LK-0164,2026-09-08T09:41:00+08:00,79.83,1.00e-09,0.0,35.3,4.8,EXCELLENT
LM-000820,LK-0164,2026-09-08T10:03:00+08:00,67.74,1.00e-09,0.0,39.5,4.8,EXCELLENT
LM-000821,LK-0165,2026-09-08T08:10:00+08:00,72.03,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000822,LK-0165,2026-09-08T08:34:00+08:00,74.0,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000823,LK-0165,2026-09-08T09:06:00+08:00,68.6,1.00e-09,0.0,32.8,64.0,EXCELLENT
LM-000824,LK-0165,2026-09-08T09:42:00+08:00,75.0,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000825,LK-0165,2026-09-08T10:05:00+08:00,71.62,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000826,LK-0166,2026-09-08T08:01:00+08:00,74.27,1.00e-09,0.0,34.0,64.0,EXCELLENT
LM-000827,LK-0166,2026-09-08T08:35:00+08:00,78.78,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000828,LK-0166,2026-09-08T09:07:00+08:00,77.49,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000829,LK-0166,2026-09-08T09:36:00+08:00,78.39,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000830,LK-0166,2026-09-08T10:00:00+08:00,75.51,1.00e-09,0.0,45.0,64.0,EXCELLENT
LM-000831,LK-0167,2026-09-08T08:11:00+08:00,70.8,1.00e-09,0.0,46.6,64.0,EXCELLENT
LM-000832,LK-0167,2026-09-08T08:39:00+08:00,74.09,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000833,LK-0167,2026-09-08T09:12:00+08:00,74.67,1.00e-09,0.0,45.3,64.0,EXCELLENT
LM-000834,LK-0167,2026-09-08T09:39:00+08:00,71.74,1.00e-09,0.0,45.0,64.0,EXCELLENT
LM-000835,LK-0167,2026-09-08T10:07:00+08:00,68.97,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000836,LK-0168,2026-09-08T08:01:00+08:00,65.32,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000837,LK-0168,2026-09-08T08:33:00+08:00,62.28,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000838,LK-0168,2026-09-08T09:01:00+08:00,66.36,1.00e-09,0.0,45.3,64.0,EXCELLENT
LM-000839,LK-0168,2026-09-08T09:32:00+08:00,63.45,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000840,LK-0168,2026-09-08T10:05:00+08:00,67.64,1.00e-09,0.0,37.6,64.0,EXCELLENT
LM-000841,LK-0169,2026-09-08T08:07:00+08:00,79.07,1.00e-09,0.0,38.7,4.8,EXCELLENT
LM-000842,LK-0169,2026-09-08T08:34:00+08:00,69.18,1.00e-09,0.0,46.2,4.8,EXCELLENT
LM-000843,LK-0169,2026-09-08T09:08:00+08:00,66.95,1.00e-09,0.0,38.4,4.8,EXCELLENT
LM-000844,LK-0169,2026-09-08T09:41:00+08:00,71.45,1.00e-09,0.0,46.6,4.8,EXCELLENT
LM-000845,LK-0169,2026-09-08T10:07:00+08:00,70.85,1.00e-09,0.0,44.1,4.8,EXCELLENT
LM-000846,LK-0170,2026-09-08T08:09:00+08:00,77.65,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000847,LK-0170,2026-09-08T08:30:00+08:00,82.09,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000848,LK-0170,2026-09-08T09:12:00+08:00,80.35,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000849,LK-0170,2026-09-08T09:42:00+08:00,82.17,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000850,LK-0170,2026-09-08T10:11:00+08:00,83.08,1.00e-09,0.0,46.7,64.0,EXCELLENT
LM-000851,LK-0171,2026-09-08T08:11:00+08:00,72.9,1.00e-09,0.0,37.5,4.8,EXCELLENT
LM-000852,LK-0171,2026-09-08T08:37:00+08:00,68.64,1.00e-09,0.0,38.5,4.8,EXCELLENT
LM-000853,LK-0171,2026-09-08T09:04:00+08:00,72.88,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000854,LK-0171,2026-09-08T09:30:00+08:00,66.48,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000855,LK-0171,2026-09-08T10:02:00+08:00,58.4,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000856,LK-0172,2026-09-08T08:11:00+08:00,78.55,1.00e-09,0.0,33.6,64.0,EXCELLENT
LM-000857,LK-0172,2026-09-08T08:31:00+08:00,74.49,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000858,LK-0172,2026-09-08T09:12:00+08:00,78.51,1.00e-09,0.0,44.0,64.0,EXCELLENT
LM-000859,LK-0172,2026-09-08T09:42:00+08:00,81.24,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000860,LK-0172,2026-09-08T10:06:00+08:00,77.47,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000861,LK-0173,2026-09-08T08:09:00+08:00,80.06,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000862,LK-0173,2026-09-08T08:30:00+08:00,78.4,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000863,LK-0173,2026-09-08T09:08:00+08:00,79.1,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000864,LK-0173,2026-09-08T09:38:00+08:00,78.68,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000865,LK-0173,2026-09-08T10:03:00+08:00,76.68,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000866,LK-0174,2026-09-08T08:04:00+08:00,52.86,1.00e-09,0.0001,45.8,64.0,EXCELLENT
LM-000867,LK-0174,2026-09-08T08:35:00+08:00,45.53,1.00e-09,0.0002,45.4,63.98,EXCELLENT
LM-000868,LK-0174,2026-09-08T09:10:00+08:00,55.04,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000869,LK-0174,2026-09-08T09:38:00+08:00,50.2,1.00e-09,0.0001,43.6,63.99,EXCELLENT
LM-000870,LK-0174,2026-09-08T10:06:00+08:00,52.67,1.00e-09,0.0001,41.2,64.0,EXCELLENT
LM-000871,LK-0175,2026-09-08T08:01:00+08:00,71.29,1.00e-09,0.0,43.0,4.8,EXCELLENT
LM-000872,LK-0175,2026-09-08T08:32:00+08:00,78.8,1.00e-09,0.0,46.3,4.8,EXCELLENT
LM-000873,LK-0175,2026-09-08T09:03:00+08:00,71.95,1.00e-09,0.0,37.8,4.8,EXCELLENT
LM-000874,LK-0175,2026-09-08T09:41:00+08:00,75.67,1.00e-09,0.0,44.8,4.8,EXCELLENT
LM-000875,LK-0175,2026-09-08T10:09:00+08:00,72.89,1.00e-09,0.0,44.8,4.8,EXCELLENT
LM-000876,LK-0176,2026-09-08T08:07:00+08:00,50.63,1.00e-09,0.0001,38.0,63.99,EXCELLENT
LM-000877,LK-0176,2026-09-08T08:42:00+08:00,54.37,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000878,LK-0176,2026-09-08T09:08:00+08:00,51.37,1.00e-09,0.0001,40.6,63.99,EXCELLENT
LM-000879,LK-0176,2026-09-08T09:33:00+08:00,56.18,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000880,LK-0176,2026-09-08T10:03:00+08:00,56.04,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000881,LK-0177,2026-09-08T08:01:00+08:00,64.03,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000882,LK-0177,2026-09-08T08:32:00+08:00,58.49,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-000883,LK-0177,2026-09-08T09:10:00+08:00,59.66,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000884,LK-0177,2026-09-08T09:36:00+08:00,59.74,1.00e-09,0.0,40.4,64.0,EXCELLENT
LM-000885,LK-0177,2026-09-08T10:12:00+08:00,58.9,1.00e-09,0.0,44.1,64.0,EXCELLENT
LM-000886,LK-0178,2026-09-08T08:00:00+08:00,63.06,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000887,LK-0178,2026-09-08T08:30:00+08:00,64.18,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000888,LK-0178,2026-09-08T09:00:00+08:00,67.46,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000889,LK-0178,2026-09-08T09:32:00+08:00,63.7,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000890,LK-0178,2026-09-08T10:08:00+08:00,63.76,1.00e-09,0.0,47.1,64.0,EXCELLENT
LM-000891,LK-0179,2026-09-08T08:05:00+08:00,82.29,1.00e-09,0.0,46.8,64.0,EXCELLENT
LM-000892,LK-0179,2026-09-08T08:33:00+08:00,81.25,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000893,LK-0179,2026-09-08T09:03:00+08:00,87.08,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000894,LK-0179,2026-09-08T09:42:00+08:00,81.89,1.00e-09,0.0,47.7,64.0,EXCELLENT
LM-000895,LK-0179,2026-09-08T10:03:00+08:00,81.24,1.00e-09,0.0,43.9,64.0,EXCELLENT
LM-000896,LK-0180,2026-09-08T08:05:00+08:00,62.61,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000897,LK-0180,2026-09-08T08:33:00+08:00,62.1,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000898,LK-0180,2026-09-08T09:12:00+08:00,62.05,1.00e-09,0.0,46.5,64.0,EXCELLENT
LM-000899,LK-0180,2026-09-08T09:35:00+08:00,58.83,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-000900,LK-0180,2026-09-08T10:01:00+08:00,59.66,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000901,LK-0181,2026-09-08T08:12:00+08:00,53.08,1.00e-09,0.0001,34.4,4.8,EXCELLENT
LM-000902,LK-0181,2026-09-08T08:34:00+08:00,45.86,1.00e-09,0.0002,38.2,4.8,EXCELLENT
LM-000903,LK-0181,2026-09-08T09:08:00+08:00,59.26,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000904,LK-0181,2026-09-08T09:31:00+08:00,53.48,1.00e-09,0.0001,44.6,4.8,EXCELLENT
LM-000905,LK-0181,2026-09-08T10:10:00+08:00,55.04,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000906,LK-0182,2026-09-08T08:06:00+08:00,75.59,1.00e-09,0.0,39.6,64.0,EXCELLENT
LM-000907,LK-0182,2026-09-08T08:41:00+08:00,78.84,1.00e-09,0.0,45.9,64.0,EXCELLENT
LM-000908,LK-0182,2026-09-08T09:03:00+08:00,84.25,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000909,LK-0182,2026-09-08T09:38:00+08:00,75.5,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000910,LK-0182,2026-09-08T10:01:00+08:00,77.62,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000911,LK-0183,2026-09-08T08:10:00+08:00,68.2,1.00e-09,0.0,44.1,4.8,EXCELLENT
LM-000912,LK-0183,2026-09-08T08:39:00+08:00,73.06,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000913,LK-0183,2026-09-08T09:01:00+08:00,71.26,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000914,LK-0183,2026-09-08T09:41:00+08:00,72.38,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000915,LK-0183,2026-09-08T10:09:00+08:00,71.85,1.00e-09,0.0,34.2,4.8,EXCELLENT
LM-000916,LK-0184,2026-09-08T08:08:00+08:00,64.71,1.00e-09,0.0,45.0,64.0,EXCELLENT
LM-000917,LK-0184,2026-09-08T08:40:00+08:00,65.89,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000918,LK-0184,2026-09-08T09:12:00+08:00,65.65,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000919,LK-0184,2026-09-08T09:32:00+08:00,62.01,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000920,LK-0184,2026-09-08T10:02:00+08:00,66.68,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000921,LK-0185,2026-09-08T08:05:00+08:00,82.86,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000922,LK-0185,2026-09-08T08:35:00+08:00,81.66,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000923,LK-0185,2026-09-08T09:07:00+08:00,79.79,1.00e-09,0.0,47.0,64.0,EXCELLENT
LM-000924,LK-0185,2026-09-08T09:37:00+08:00,87.95,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000925,LK-0185,2026-09-08T10:06:00+08:00,81.53,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000926,LK-0186,2026-09-08T08:07:00+08:00,81.04,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-000927,LK-0186,2026-09-08T08:39:00+08:00,83.51,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000928,LK-0186,2026-09-08T09:03:00+08:00,80.6,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000929,LK-0186,2026-09-08T09:42:00+08:00,77.39,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000930,LK-0186,2026-09-08T10:11:00+08:00,79.9,1.00e-09,0.0,45.2,64.0,EXCELLENT
LM-000931,LK-0187,2026-09-08T08:09:00+08:00,56.38,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000932,LK-0187,2026-09-08T08:37:00+08:00,59.84,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000933,LK-0187,2026-09-08T09:10:00+08:00,52.79,1.00e-09,0.0001,44.2,64.0,EXCELLENT
LM-000934,LK-0187,2026-09-08T09:37:00+08:00,57.47,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000935,LK-0187,2026-09-08T10:11:00+08:00,63.21,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000936,LK-0188,2026-09-08T08:02:00+08:00,86.07,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000937,LK-0188,2026-09-08T08:40:00+08:00,84.52,1.00e-09,0.0,47.2,64.0,EXCELLENT
LM-000938,LK-0188,2026-09-08T09:08:00+08:00,81.53,1.00e-09,0.0,44.4,64.0,EXCELLENT
LM-000939,LK-0188,2026-09-08T09:33:00+08:00,81.71,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000940,LK-0188,2026-09-08T10:11:00+08:00,87.79,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-000941,LK-0189,2026-09-08T08:07:00+08:00,79.28,1.00e-09,0.0,45.7,64.0,EXCELLENT
LM-000942,LK-0189,2026-09-08T08:38:00+08:00,77.52,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000943,LK-0189,2026-09-08T09:07:00+08:00,79.26,1.00e-09,0.0,46.5,64.0,EXCELLENT
LM-000944,LK-0189,2026-09-08T09:38:00+08:00,79.12,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000945,LK-0189,2026-09-08T10:05:00+08:00,78.74,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000946,LK-0190,2026-09-08T08:07:00+08:00,86.29,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-000947,LK-0190,2026-09-08T08:41:00+08:00,81.78,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000948,LK-0190,2026-09-08T09:06:00+08:00,81.25,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000949,LK-0190,2026-09-08T09:42:00+08:00,77.59,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000950,LK-0190,2026-09-08T10:12:00+08:00,77.27,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000951,LK-0191,2026-09-08T08:04:00+08:00,75.54,1.00e-09,0.0,44.1,64.0,EXCELLENT
LM-000952,LK-0191,2026-09-08T08:41:00+08:00,81.49,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000953,LK-0191,2026-09-08T09:01:00+08:00,79.3,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000954,LK-0191,2026-09-08T09:30:00+08:00,76.61,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000955,LK-0191,2026-09-08T10:05:00+08:00,75.46,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000956,LK-0192,2026-09-08T08:11:00+08:00,75.72,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000957,LK-0192,2026-09-08T08:37:00+08:00,78.23,1.00e-09,0.0,47.5,64.0,EXCELLENT
LM-000958,LK-0192,2026-09-08T09:12:00+08:00,80.33,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000959,LK-0192,2026-09-08T09:39:00+08:00,80.11,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000960,LK-0192,2026-09-08T10:00:00+08:00,86.29,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000961,LK-0193,2026-09-08T08:02:00+08:00,56.81,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000962,LK-0193,2026-09-08T08:41:00+08:00,56.49,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000963,LK-0193,2026-09-08T09:02:00+08:00,54.09,1.00e-09,0.0001,35.5,64.0,EXCELLENT
LM-000964,LK-0193,2026-09-08T09:39:00+08:00,50.5,1.00e-09,0.0001,35.5,63.99,EXCELLENT
LM-000965,LK-0193,2026-09-08T10:06:00+08:00,56.08,1.00e-09,0.0,44.2,64.0,EXCELLENT
LM-000966,LK-0194,2026-09-08T08:08:00+08:00,79.59,1.00e-09,0.0,44.1,64.0,EXCELLENT
LM-000967,LK-0194,2026-09-08T08:36:00+08:00,87.17,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000968,LK-0194,2026-09-08T09:05:00+08:00,84.91,1.00e-09,0.0,46.8,64.0,EXCELLENT
LM-000969,LK-0194,2026-09-08T09:36:00+08:00,85.04,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000970,LK-0194,2026-09-08T10:09:00+08:00,82.14,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000971,LK-0195,2026-09-08T08:02:00+08:00,56.76,1.00e-09,0.0,37.2,4.8,EXCELLENT
LM-000972,LK-0195,2026-09-08T08:30:00+08:00,63.85,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000973,LK-0195,2026-09-08T09:05:00+08:00,49.58,1.00e-09,0.0001,44.4,4.8,EXCELLENT
LM-000974,LK-0195,2026-09-08T09:35:00+08:00,69.61,1.00e-09,0.0,39.2,4.8,EXCELLENT
LM-000975,LK-0195,2026-09-08T10:09:00+08:00,54.02,1.00e-09,0.0001,48.7,4.8,EXCELLENT
LM-000976,LK-0196,2026-09-08T08:08:00+08:00,71.28,1.00e-09,0.0,46.1,4.8,EXCELLENT
LM-000977,LK-0196,2026-09-08T08:35:00+08:00,66.14,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000978,LK-0196,2026-09-08T09:01:00+08:00,66.62,1.00e-09,0.0,44.6,4.8,EXCELLENT
LM-000979,LK-0196,2026-09-08T09:41:00+08:00,73.0,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000980,LK-0196,2026-09-08T10:12:00+08:00,61.51,1.00e-09,0.0,46.5,4.8,EXCELLENT
LM-000981,LK-0197,2026-09-08T08:06:00+08:00,46.54,1.00e-09,0.0002,45.9,63.99,EXCELLENT
LM-000982,LK-0197,2026-09-08T08:42:00+08:00,49.64,1.00e-09,0.0001,35.5,63.99,EXCELLENT
LM-000983,LK-0197,2026-09-08T09:01:00+08:00,44.13,1.00e-09,0.0003,47.5,63.98,EXCELLENT
LM-000984,LK-0197,2026-09-08T09:35:00+08:00,49.37,1.00e-09,0.0001,41.5,63.99,EXCELLENT
LM-000985,LK-0197,2026-09-08T10:07:00+08:00,48.29,1.00e-09,0.0001,39.7,63.99,EXCELLENT
LM-000986,LK-0198,2026-09-08T08:07:00+08:00,75.52,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000987,LK-0198,2026-09-08T08:38:00+08:00,77.68,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000988,LK-0198,2026-09-08T09:11:00+08:00,78.28,1.00e-09,0.0,48.7,64.0,EXCELLENT
LM-000989,LK-0198,2026-09-08T09:39:00+08:00,72.87,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000990,LK-0198,2026-09-08T10:07:00+08:00,72.06,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000991,LK-0199,2026-09-08T08:02:00+08:00,65.86,1.00e-09,0.0,44.9,4.8,EXCELLENT
LM-000992,LK-0199,2026-09-08T08:36:00+08:00,60.59,1.00e-09,0.0,39.7,4.8,EXCELLENT
LM-000993,LK-0199,2026-09-08T09:07:00+08:00,58.05,1.00e-09,0.0,39.7,4.8,EXCELLENT
LM-000994,LK-0199,2026-09-08T09:34:00+08:00,58.22,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000995,LK-0199,2026-09-08T10:09:00+08:00,75.29,1.00e-09,0.0,43.1,4.8,EXCELLENT
LM-000996,LK-0200,2026-09-08T08:09:00+08:00,79.91,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-000997,LK-0200,2026-09-08T08:40:00+08:00,76.93,1.00e-09,0.0,46.3,64.0,EXCELLENT
LM-000998,LK-0200,2026-09-08T09:08:00+08:00,82.62,1.00e-09,0.0,37.6,64.0,EXCELLENT
LM-000999,LK-0200,2026-09-08T09:30:00+08:00,76.18,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-001000,LK-0200,2026-09-08T10:03:00+08:00,76.69,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-001001,LK-0201,2026-09-08T08:06:00+08:00,66.58,1.00e-09,0.0,46.6,4.8,EXCELLENT
LM-001002,LK-0201,2026-09-08T08:34:00+08:00,63.24,1.00e-09,0.0,39.9,4.8,EXCELLENT
LM-001003,LK-0201,2026-09-08T09:01:00+08:00,60.91,1.00e-09,0.0,36.6,4.8,EXCELLENT
LM-001004,LK-0201,2026-09-08T09:31:00+08:00,73.02,1.00e-09,0.0,42.0,4.8,EXCELLENT
LM-001005,LK-0201,2026-09-08T10:01:00+08:00,70.55,1.00e-09,0.0,45.7,4.8,EXCELLENT
LM-001006,LK-0202,2026-09-08T08:12:00+08:00,73.69,1.00e-09,0.0,47.1,64.0,EXCELLENT
LM-001007,LK-0202,2026-09-08T08:32:00+08:00,74.68,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-001008,LK-0202,2026-09-08T09:12:00+08:00,76.09,1.00e-09,0.0,46.9,64.0,EXCELLENT
LM-001009,LK-0202,2026-09-08T09:38:00+08:00,69.38,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-001010,LK-0202,2026-09-08T10:08:00+08:00,70.2,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-001011,LK-0203,2026-09-08T08:11:00+08:00,60.78,1.00e-09,0.0,46.4,4.8,EXCELLENT
LM-001012,LK-0203,2026-09-08T08:39:00+08:00,59.36,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-001013,LK-0203,2026-09-08T09:11:00+08:00,65.6,1.00e-09,0.0,43.5,4.8,EXCELLENT
LM-001014,LK-0203,2026-09-08T09:41:00+08:00,53.76,1.00e-09,0.0001,38.5,4.8,EXCELLENT
LM-001015,LK-0203,2026-09-08T10:12:00+08:00,65.96,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-001016,LK-0204,2026-09-08T08:10:00+08:00,54.37,1.00e-09,0.0,44.5,64.0,EXCELLENT
LM-001017,LK-0204,2026-09-08T08:35:00+08:00,56.51,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-001018,LK-0204,2026-09-08T09:08:00+08:00,56.83,1.00e-09,0.0,44.8,64.0,EXCELLENT
LM-001019,LK-0204,2026-09-08T09:36:00+08:00,56.85,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-001020,LK-0204,2026-09-08T10:04:00+08:00,59.38,1.00e-09,0.0,48.3,64.0,EXCELLENT
LM-001021,LK-0205,2026-09-08T08:01:00+08:00,53.38,1.00e-09,0.0001,45.7,64.0,EXCELLENT
LM-001022,LK-0205,2026-09-08T08:35:00+08:00,56.0,1.00e-09,0.0,48.1,64.0,EXCELLENT
LM-001023,LK-0205,2026-09-08T09:09:00+08:00,53.83,1.00e-09,0.0001,49.8,64.0,EXCELLENT
LM-001024,LK-0205,2026-09-08T09:36:00+08:00,53.89,1.00e-09,0.0001,48.4,64.0,EXCELLENT
LM-001025,LK-0205,2026-09-08T10:03:00+08:00,56.95,1.00e-09,0.0,49.3,64.0,EXCELLENT
LM-001026,LK-0206,2026-09-08T08:10:00+08:00,57.77,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-001027,LK-0206,2026-09-08T08:30:00+08:00,50.15,1.00e-09,0.0001,43.9,4.8,EXCELLENT
LM-001028,LK-0206,2026-09-08T09:06:00+08:00,57.81,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-001029,LK-0206,2026-09-08T09:32:00+08:00,58.6,1.00e-09,0.0,40.2,4.8,EXCELLENT
LM-001030,LK-0206,2026-09-08T10:07:00+08:00,41.25,1.00e-09,0.0005,48.2,4.8,EXCELLENT
LM-001031,LK-0207,2026-09-08T08:01:00+08:00,51.67,1.00e-09,0.0001,46.3,63.99,EXCELLENT
LM-001032,LK-0207,2026-09-08T08:39:00+08:00,51.94,1.00e-09,0.0001,46.5,64.0,EXCELLENT
LM-001033,LK-0207,2026-09-08T09:09:00+08:00,54.65,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-001034,LK-0207,2026-09-08T09:36:00+08:00,53.66,1.00e-09,0.0001,36.6,64.0,EXCELLENT
LM-001035,LK-0207,2026-09-08T10:12:00+08:00,56.71,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-001036,LK-0208,2026-09-08T08:11:00+08:00,71.16,1.00e-09,0.0,45.4,64.0,EXCELLENT
LM-001037,LK-0208,2026-09-08T08:41:00+08:00,76.86,1.00e-09,0.0,43.4,64.0,EXCELLENT
