record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000807,LK-0162,2026-09-08T08:31:00+08:00,58.64,1.00e-09,0.0,46.4,64.0,EXCELLENT
LM-000808,LK-0162,2026-09-08T09:08:00+08:00,59.63,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000809,LK-0162,2026-09-08T09:38:00+08:00,62.37,1.00e-09,0.0,46.1,64.0,EXCELLENT
LM-000810,LK-0162,2026-09-08T10:11:00+08:00,54.51,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000811,LK-0163,2026-09-08T08:00:00+08:00,60.51,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000812,LK-0163,2026-09-08T08:35:00+08:00,60.65,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000813,LK-0163,2026-09-08T09:06:00+08:00,61.19,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000814,LK-0163,2026-09-08T09:42:00+08:00,55.9,1.00e-09,0.0,48.8,64.0,EXCELLENT
LM-000815,LK-0163,2026-09-08T10:11:00+08:00,60.97,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000816,LK-0164,2026-09-08T08:00:00+08:00,63.14,1.00e-09,0.0,39.3,4.8,EXCELLENT
LM-000817,LK-0164,2026-09-08T08:32:00+08:00,60.23,1.00e-09,0.0,36.0,4.8,EXCELLENT
LM-000818,LK-0164,2026-09-08T09:08:00+08:00,61.52,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000819,LK-0164,2026-09-08T09:38:00+08:00,53.01,1.00e-09,0.0001,43.1,4.8,EXCELLENT
LM-000820,LK-0164,2026-09-08T10:08:00+08:00,64.58,1.00e-09,0.0,38.9,4.8,EXCELLENT
LM-000821,LK-0165,2026-09-08T08:08:00+08:00,51.25,1.00e-09,0.0001,42.6,4.8,EXCELLENT
LM-000822,LK-0165,2026-09-08T08:38:00+08:00,42.94,1.00e-09,0.0004,48.6,4.8,EXCELLENT
LM-000823,LK-0165,2026-09-08T09:08:00+08:00,55.01,1.00e-09,0.0,43.9,4.8,EXCELLENT
LM-000824,LK-0165,2026-09-08T09:41:00+08:00,46.81,1.00e-09,0.0002,48.7,4.8,EXCELLENT
LM-000825,LK-0165,2026-09-08T10:03:00+08:00,48.43,1.00e-09,0.0001,40.5,4.8,EXCELLENT
LM-000826,LK-0166,2026-09-08T08:02:00+08:00,52.55,1.00e-09,0.0001,47.0,64.0,EXCELLENT
LM-000827,LK-0166,2026-09-08T08:37:00+08:00,54.43,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000828,LK-0166,2026-09-08T09:08:00+08:00,50.97,1.00e-09,0.0001,47.3,63.99,EXCELLENT
LM-000829,LK-0166,2026-09-08T09:39:00+08:00,52.17,1.00e-09,0.0001,44.3,64.0,EXCELLENT
LM-000830,LK-0166,2026-09-08T10:00:00+08:00,50.49,1.00e-09,0.0001,40.7,63.99,EXCELLENT
LM-000831,LK-0167,2026-09-08T08:09:00+08:00,46.89,1.00e-09,0.0002,41.4,63.99,EXCELLENT
LM-000832,LK-0167,2026-09-08T08:36:00+08:00,46.68,1.00e-09,0.0002,47.6,63.99,EXCELLENT
LM-000833,LK-0167,2026-09-08T09:11:00+08:00,49.38,1.00e-09,0.0001,49.5,63.99,EXCELLENT
LM-000834,LK-0167,2026-09-08T09:32:00+08:00,52.79,1.00e-09,0.0001,41.4,64.0,EXCELLENT
LM-000835,LK-0167,2026-09-08T10:02:00+08:00,44.63,1.00e-09,0.0003,50.4,63.98,EXCELLENT
LM-000836,LK-0168,2026-09-08T08:06:00+08:00,70.94,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000837,LK-0168,2026-09-08T08:35:00+08:00,76.63,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000838,LK-0168,2026-09-08T09:01:00+08:00,68.13,1.00e-09,0.0,46.6,64.0,EXCELLENT
LM-000839,LK-0168,2026-09-08T09:31:00+08:00,77.35,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000840,LK-0168,2026-09-08T10:02:00+08:00,77.06,1.00e-09,0.0,49.1,64.0,EXCELLENT
LM-000841,LK-0169,2026-09-08T08:03:00+08:00,62.82,1.00e-09,0.0,44.6,4.8,EXCELLENT
LM-000842,LK-0169,2026-09-08T08:38:00+08:00,71.22,1.00e-09,0.0,39.2,4.8,EXCELLENT
LM-000843,LK-0169,2026-09-08T09:01:00+08:00,63.26,1.00e-09,0.0,45.6,4.8,EXCELLENT
LM-000844,LK-0169,2026-09-08T09:36:00+08:00,67.83,1.00e-09,0.0,38.3,4.8,EXCELLENT
LM-000845,LK-0169,2026-09-08T10:03:00+08:00,62.45,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000846,LK-0170,2026-09-08T08:02:00+08:00,48.41,1.00e-09,0.0001,43.7,63.99,EXCELLENT
LM-000847,LK-0170,2026-09-08T08:30:00+08:00,48.73,1.00e-09,0.0001,50.4,63.99,EXCELLENT
LM-000848,LK-0170,2026-09-08T09:01:00+08:00,54.53,1.00e-09,0.0,45.4,64.0,EXCELLENT
LM-000849,LK-0170,2026-09-08T09:34:00+08:00,48.35,1.00e-09,0.0001,49.7,63.99,EXCELLENT
LM-000850,LK-0170,2026-09-08T10:00:00+08:00,53.71,1.00e-09,0.0001,48.2,64.0,EXCELLENT
LM-000851,LK-0171,2026-09-08T08:01:00+08:00,35.97,1.00e-09,0.0014,51.0,63.91,EXCELLENT
LM-000852,LK-0171,2026-09-08T08:31:00+08:00,43.0,1.00e-09,0.0004,38.1,63.98,EXCELLENT
LM-000853,LK-0171,2026-09-08T09:08:00+08:00,35.31,1.00e-09,0.0015,38.4,63.9,EXCELLENT
LM-000854,LK-0171,2026-09-08T09:38:00+08:00,43.44,1.00e-09,0.0004,49.6,63.98,EXCELLENT
LM-000855,LK-0171,2026-09-08T10:04:00+08:00,42.09,1.00e-09,0.0005,50.1,63.97,EXCELLENT
LM-000856,LK-0172,2026-09-08T08:10:00+08:00,40.89,1.00e-09,0.0006,42.8,63.96,EXCELLENT
LM-000857,LK-0172,2026-09-08T08:39:00+08:00,42.61,1.00e-09,0.0004,48.6,63.97,EXCELLENT
LM-000858,LK-0172,2026-09-08T09:06:00+08:00,43.35,1.00e-09,0.0004,37.8,63.98,EXCELLENT
LM-000859,LK-0172,2026-09-08T09:31:00+08:00,40.61,1.00e-09,0.0006,44.3,63.96,EXCELLENT
LM-000860,LK-0172,2026-09-08T10:04:00+08:00,41.02,1.00e-09,0.0005,38.7,63.96,EXCELLENT
LM-000861,LK-0173,2026-09-08T08:07:00+08:00,43.35,1.00e-09,0.0004,40.0,63.98,EXCELLENT
LM-000862,LK-0173,2026-09-08T08:35:00+08:00,49.48,1.00e-09,0.0001,39.3,63.99,EXCELLENT
LM-000863,LK-0173,2026-09-08T09:12:00+08:00,44.32,1.00e-09,0.0003,51.6,63.98,EXCELLENT
LM-000864,LK-0173,2026-09-08T09:40:00+08:00,44.21,1.00e-09,0.0003,40.4,63.98,EXCELLENT
LM-000865,LK-0173,2026-09-08T10:11:00+08:00,38.06,1.00e-09,0.0009,47.7,63.94,EXCELLENT
LM-000866,LK-0174,2026-09-08T08:05:00+08:00,57.32,1.00e-09,0.0,46.8,64.0,EXCELLENT
LM-000867,LK-0174,2026-09-08T08:38:00+08:00,54.04,1.00e-09,0.0001,46.1,64.0,EXCELLENT
LM-000868,LK-0174,2026-09-08T09:05:00+08:00,53.17,1.00e-09,0.0001,48.6,64.0,EXCELLENT
LM-000869,LK-0174,2026-09-08T09:32:00+08:00,54.3,1.00e-09,0.0,47.3,64.0,EXCELLENT
LM-000870,LK-0174,2026-09-08T10:02:00+08:00,54.86,1.00e-09,0.0,47.3,64.0,EXCELLENT
LM-000871,LK-0175,2026-09-08T08:12:00+08:00,47.93,1.00e-09,0.0002,51.6,63.99,EXCELLENT
LM-000872,LK-0175,2026-09-08T08:32:00+08:00,45.38,1.00e-09,0.0002,45.1,63.98,EXCELLENT
LM-000873,LK-0175,2026-09-08T09:10:00+08:00,48.86,1.00e-09,0.0001,42.5,63.99,EXCELLENT
LM-000874,LK-0175,2026-09-08T09:37:00+08:00,49.15,1.00e-09,0.0001,45.3,63.99,EXCELLENT
LM-000875,LK-0175,2026-09-08T10:06:00+08:00,48.7,1.00e-09,0.0001,44.9,63.99,EXCELLENT
LM-000876,LK-0176,2026-09-08T08:04:00+08:00,46.63,1.00e-09,0.0002,42.0,63.99,EXCELLENT
LM-000877,LK-0176,2026-09-08T08:35:00+08:00,43.3,1.00e-09,0.0004,43.6,63.98,EXCELLENT
LM-000878,LK-0176,2026-09-08T09:12:00+08:00,37.82,1.00e-09,0.001,47.9,63.94,EXCELLENT
LM-000879,LK-0176,2026-09-08T09:30:00+08:00,45.98,1.00e-09,0.0002,47.2,63.99,EXCELLENT
LM-000880,LK-0176,2026-09-08T10:01:00+08:00,45.9,1.00e-09,0.0002,42.1,63.99,EXCELLENT
LM-000881,LK-0177,2026-09-08T08:04:00+08:00,42.25,1.00e-09,0.0004,44.0,63.97,EXCELLENT
LM-000882,LK-0177,2026-09-08T08:39:00+08:00,41.39,1.00e-09,0.0005,45.8,63.97,EXCELLENT
LM-000883,LK-0177,2026-09-08T09:03:00+08:00,39.53,1.00e-09,0.0007,50.4,63.95,EXCELLENT
LM-000884,LK-0177,2026-09-08T09:30:00+08:00,38.45,1.00e-09,0.0009,52.5,63.94,EXCELLENT
LM-000885,LK-0177,2026-09-08T10:04:00+08:00,42.65,1.00e-09,0.0004,44.0,63.97,EXCELLENT
LM-000886,LK-0178,2026-09-08T08:08:00+08:00,33.9,1.00e-09,0.002,54.0,63.87,GOOD
LM-000887,LK-0178,2026-09-08T08:42:00+08:00,34.1,1.00e-09,0.0019,48.6,63.88,GOOD
LM-000888,LK-0178,2026-09-08T09:05:00+08:00,36.34,1.00e-09,0.0013,44.5,63.92,EXCELLENT
LM-000889,LK-0178,2026-09-08T09:35:00+08:00,34.35,1.00e-09,0.0018,43.5,63.88,GOOD
LM-000890,LK-0178,2026-09-08T10:05:00+08:00,35.59,1.00e-09,0.0015,52.4,63.91,EXCELLENT
LM-000891,LK-0179,2026-09-08T08:10:00+08:00,72.88,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000892,LK-0179,2026-09-08T08:39:00+08:00,69.7,1.00e-09,0.0,52.8,64.0,EXCELLENT
LM-000893,LK-0179,2026-09-08T09:10:00+08:00,70.92,1.00e-09,0.0,42.9,64.0,EXCELLENT
LM-000894,LK-0179,2026-09-08T09:33:00+08:00,76.44,1.00e-09,0.0,49.9,64.0,EXCELLENT
LM-000895,LK-0179,2026-09-08T10:12:00+08:00,67.25,1.00e-09,0.0,49.9,64.0,EXCELLENT
LM-000896,LK-0180,2026-09-08T08:04:00+08:00,62.18,1.00e-09,0.0,45.2,4.8,EXCELLENT
LM-000897,LK-0180,2026-09-08T08:30:00+08:00,59.17,1.00e-09,0.0,47.2,4.8,EXCELLENT
LM-000898,LK-0180,2026-09-08T09:12:00+08:00,59.04,1.00e-09,0.0,46.3,4.8,EXCELLENT
LM-000899,LK-0180,2026-09-08T09:34:00+08:00,55.11,1.00e-09,0.0,49.1,4.8,EXCELLENT
LM-000900,LK-0180,2026-09-08T10:05:00+08:00,53.71,1.00e-09,0.0001,49.6,4.8,EXCELLENT
LM-000901,LK-0181,2026-09-08T08:03:00+08:00,70.29,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000902,LK-0181,2026-09-08T08:38:00+08:00,67.8,1.00e-09,0.0,52.4,64.0,EXCELLENT
LM-000903,LK-0181,2026-09-08T09:11:00+08:00,65.99,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000904,LK-0181,2026-09-08T09:39:00+08:00,72.24,1.00e-09,0.0,53.5,64.0,EXCELLENT
LM-000905,LK-0181,2026-09-08T10:09:00+08:00,66.11,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000906,LK-0182,2026-09-08T08:05:00+08:00,33.08,1.00e-09,0.0023,46.9,63.85,GOOD
LM-000907,LK-0182,2026-09-08T08:34:00+08:00,30.46,4.27e-09,0.0037,44.7,63.76,GOOD
LM-000908,LK-0182,2026-09-08T09:05:00+08:00,34.23,1.00e-09,0.0019,48.3,63.88,GOOD
LM-000909,LK-0182,2026-09-08T09:42:00+08:00,32.58,1.01e-09,0.0025,41.5,63.84,GOOD
LM-000910,LK-0182,2026-09-08T10:04:00+08:00,34.16,1.00e-09,0.0019,41.1,63.88,GOOD
LM-000911,LK-0183,2026-09-08T08:10:00+08:00,34.95,1.00e-09,0.0016,54.8,63.89,GOOD
LM-000912,LK-0183,2026-09-08T08:32:00+08:00,33.78,1.00e-09,0.002,53.9,63.87,GOOD
LM-000913,LK-0183,2026-09-08T09:03:00+08:00,37.52,1.00e-09,0.001,53.0,63.93,EXCELLENT
LM-000914,LK-0183,2026-09-08T09:36:00+08:00,35.49,1.00e-09,0.0015,52.6,63.9,EXCELLENT
LM-000915,LK-0183,2026-09-08T10:06:00+08:00,31.89,1.62e-09,0.0029,55.1,63.82,GOOD
LM-000916,LK-0184,2026-09-08T08:05:00+08:00,37.56,1.00e-09,0.001,50.7,63.93,EXCELLENT
LM-000917,LK-0184,2026-09-08T08:36:00+08:00,39.71,1.00e-09,0.0007,42.6,63.96,EXCELLENT
LM-000918,LK-0184,2026-09-08T09:11:00+08:00,38.49,1.00e-09,0.0009,43.9,63.94,EXCELLENT
LM-000919,LK-0184,2026-09-08T09:32:00+08:00,36.37,1.00e-09,0.0013,51.5,63.92,EXCELLENT
LM-000920,LK-0184,2026-09-08T10:03:00+08:00,43.56,1.00e-09,0.0003,42.5,63.98,EXCELLENT
LM-000921,LK-0185,2026-09-08T08:05:00+08:00,50.21,1.00e-09,0.0001,49.0,4.8,EXCELLENT
LM-000922,LK-0185,2026-09-08T08:39:00+08:00,51.14,1.00e-09,0.0001,48.4,4.8,EXCELLENT
LM-000923,LK-0185,2026-09-08T09:03:00+08:00,58.55,1.00e-09,0.0,51.0,4.8,EXCELLENT
LM-000924,LK-0185,2026-09-08T09:31:00+08:00,65.69,1.00e-09,0.0,52.7,4.8,EXCELLENT
LM-000925,LK-0185,2026-09-08T10:00:00+08:00,49.05,1.00e-09,0.0001,46.8,4.8,EXCELLENT
LM-000926,LK-0186,2026-09-08T08:04:00+08:00,58.97,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000927,LK-0186,2026-09-08T08:38:00+08:00,57.86,1.00e-09,0.0,48.5,64.0,EXCELLENT
LM-000928,LK-0186,2026-09-08T09:07:00+08:00,54.41,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000929,LK-0186,2026-09-08T09:32:00+08:00,62.74,1.00e-09,0.0,51.0,64.0,EXCELLENT
LM-000930,LK-0186,2026-09-08T10:08:00+08:00,52.35,1.00e-09,0.0001,45.0,64.0,EXCELLENT
LM-000931,LK-0187,2026-09-08T08:12:00+08:00,34.07,1.00e-09,0.0019,55.2,63.88,GOOD
LM-000932,LK-0187,2026-09-08T08:40:00+08:00,33.6,1.00e-09,0.0021,51.4,63.86,GOOD
LM-000933,LK-0187,2026-09-08T09:09:00+08:00,32.5,1.07e-09,0.0026,47.1,63.84,GOOD
LM-000934,LK-0187,2026-09-08T09:40:00+08:00,30.1,5.45e-09,0.004,46.8,63.74,GOOD
LM-000935,LK-0187,2026-09-08T10:01:00+08:00,33.65,1.00e-09,0.0021,53.1,63.87,GOOD
LM-000936,LK-0188,2026-09-08T08:00:00+08:00,49.97,1.00e-09,0.0001,48.1,63.99,EXCELLENT
LM-000937,LK-0188,2026-09-08T08:37:00+08:00,55.14,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000938,LK-0188,2026-09-08T09:10:00+08:00,47.79,1.00e-09,0.0002,44.0,63.99,EXCELLENT
LM-000939,LK-0188,2026-09-08T09:35:00+08:00,51.21,1.00e-09,0.0001,44.2,63.99,EXCELLENT
LM-000940,LK-0188,2026-09-08T10:04:00+08:00,50.61,1.00e-09,0.0001,50.0,63.99,EXCELLENT
LM-000941,LK-0189,2026-09-08T08:10:00+08:00,54.42,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000942,LK-0189,2026-09-08T08:39:00+08:00,61.52,1.00e-09,0.0,44.1,64.0,EXCELLENT
LM-000943,LK-0189,2026-09-08T09:06:00+08:00,60.31,1.00e-09,0.0,51.8,64.0,EXCELLENT
LM-000944,LK-0189,2026-09-08T09:37:00+08:00,58.34,1.00e-09,0.0,47.1,64.0,EXCELLENT
LM-000945,LK-0189,2026-09-08T10:04:00+08:00,57.43,1.00e-09,0.0,43.2,64.0,EXCELLENT
LM-000946,LK-0190,2026-09-08T08:12:00+08:00,47.41,1.00e-09,0.0002,52.1,63.99,EXCELLENT
LM-000947,LK-0190,2026-09-08T08:30:00+08:00,53.93,1.00e-09,0.0001,53.6,64.0,EXCELLENT
LM-000948,LK-0190,2026-09-08T09:12:00+08:00,48.86,1.00e-09,0.0001,44.7,63.99,EXCELLENT
LM-000949,LK-0190,2026-09-08T09:39:00+08:00,52.67,1.00e-09,0.0001,50.3,64.0,EXCELLENT
LM-000950,LK-0190,2026-09-08T10:04:00+08:00,47.19,1.00e-09,0.0002,44.9,63.99,EXCELLENT
LM-000951,LK-0191,2026-09-08T08:06:00+08:00,44.09,1.00e-09,0.0003,46.2,4.8,EXCELLENT
LM-000952,LK-0191,2026-09-08T08:31:00+08:00,50.63,1.00e-09,0.0001,49.1,4.8,EXCELLENT
LM-000953,LK-0191,2026-09-08T09:11:00+08:00,37.98,1.00e-09,0.001,53.9,4.8,EXCELLENT
LM-000954,LK-0191,2026-09-08T09:35:00+08:00,49.27,1.00e-09,0.0001,44.3,4.8,EXCELLENT
LM-000955,LK-0191,2026-09-08T10:02:00+08:00,51.86,1.00e-09,0.0001,42.9,4.8,EXCELLENT
LM-000956,LK-0192,2026-09-08T08:11:00+08:00,62.93,1.00e-09,0.0,53.9,4.8,EXCELLENT
LM-000957,LK-0192,2026-09-08T08:34:00+08:00,54.68,1.00e-09,0.0,46.7,4.8,EXCELLENT
LM-000958,LK-0192,2026-09-08T09:03:00+08:00,47.31,1.00e-09,0.0002,46.8,4.8,EXCELLENT
LM-000959,LK-0192,2026-09-08T09:39:00+08:00,53.44,1.00e-09,0.0001,45.6,4.8,EXCELLENT
LM-000960,LK-0192,2026-09-08T10:08:00+08:00,57.34,1.00e-09,0.0,56.0,4.8,EXCELLENT
LM-000961,LK-0193,2026-09-08T08:00:00+08:00,42.3,1.00e-09,0.0004,43.8,63.97,EXCELLENT
LM-000962,LK-0193,2026-09-08T08:42:00+08:00,48.03,1.00e-09,0.0002,45.3,63.99,EXCELLENT
LM-000963,LK-0193,2026-09-08T09:04:00+08:00,47.02,1.00e-09,0.0002,48.0,63.99,EXCELLENT
LM-000964,LK-0193,2026-09-08T09:40:00+08:00,51.38,1.00e-09,0.0001,44.4,63.99,EXCELLENT
LM-000965,LK-0193,2026-09-08T10:05:00+08:00,43.44,1.00e-09,0.0004,52.6,63.98,EXCELLENT
LM-000966,LK-0194,2026-09-08T08:01:00+08:00,48.32,1.00e-09,0.0001,54.7,63.99,EXCELLENT
LM-000967,LK-0194,2026-09-08T08:34:00+08:00,45.15,1.00e-09,0.0003,55.5,63.98,EXCELLENT
LM-000968,LK-0194,2026-09-08T09:07:00+08:00,48.99,1.00e-09,0.0001,43.9,63.99,EXCELLENT
LM-000969,LK-0194,2026-09-08T09:36:00+08:00,48.65,1.00e-09,0.0001,55.6,63.99,EXCELLENT
LM-000970,LK-0194,2026-09-08T10:05:00+08:00,51.56,1.00e-09,0.0001,48.0,63.99,EXCELLENT
LM-000971,LK-0195,2026-09-08T08:06:00+08:00,37.24,1.00e-09,0.0011,55.1,63.93,EXCELLENT
LM-000972,LK-0195,2026-09-08T08:30:00+08:00,41.25,1.00e-09,0.0005,45.5,63.97,EXCELLENT
LM-000973,LK-0195,2026-09-08T09:01:00+08:00,39.33,1.00e-09,0.0007,46.7,63.95,EXCELLENT
LM-000974,LK-0195,2026-09-08T09:32:00+08:00,39.68,1.00e-09,0.0007,56.2,63.96,EXCELLENT
LM-000975,LK-0195,2026-09-08T10:03:00+08:00,43.2,1.00e-09,0.0004,45.5,63.98,EXCELLENT
LM-000976,LK-0196,2026-09-08T08:12:00+08:00,35.92,1.00e-09,0.0014,51.1,63.91,EXCELLENT
LM-000977,LK-0196,2026-09-08T08:31:00+08:00,38.62,1.00e-09,0.0008,57.0,63.95,EXCELLENT
LM-000978,LK-0196,2026-09-08T09:05:00+08:00,37.39,1.00e-09,0.0011,55.1,63.93,EXCELLENT
LM-000979,LK-0196,2026-09-08T09:32:00+08:00,35.49,1.00e-09,0.0015,53.7,63.9,EXCELLENT
LM-000980,LK-0196,2026-09-08T10:01:00+08:00,37.7,1.00e-09,0.001,57.2,63.94,EXCELLENT
LM-000981,LK-0197,2026-09-08T08:04:00+08:00,33.71,1.00e-09,0.0021,48.2,4.79,EXCELLENT
LM-000982,LK-0197,2026-09-08T08:37:00+08:00,42.11,1.00e-09,0.0004,49.5,4.8,EXCELLENT
LM-000983,LK-0197,2026-09-08T09:10:00+08:00,29.37,8.88e-09,0.0045,52.3,4.78,GOOD
LM-000984,LK-0197,2026-09-08T09:33:00+08:00,24.25,2.85e-07,0.0115,54.0,4.74,GOOD
LM-000985,LK-0197,2026-09-08T10:10:00+08:00,29.7,7.14e-09,0.0043,51.0,4.78,GOOD
LM-000986,LK-0198,2026-09-08T08:10:00+08:00,42.68,1.00e-09,0.0004,57.0,63.97,EXCELLENT
LM-000987,LK-0198,2026-09-08T08:41:00+08:00,40.97,1.00e-09,0.0006,46.1,63.96,EXCELLENT
LM-000988,LK-0198,2026-09-08T09:05:00+08:00,38.09,1.00e-09,0.0009,56.4,63.94,EXCELLENT
LM-000989,LK-0198,2026-09-08T09:34:00+08:00,40.79,1.00e-09,0.0006,52.3,63.96,EXCELLENT
LM-000990,LK-0198,2026-09-08T10:08:00+08:00,39.4,1.00e-09,0.0007,52.4,63.95,EXCELLENT
LM-000991,LK-0199,2026-09-08T08:05:00+08:00,15.02,1.48e-04,0.0619,87.1,2.66,WARNING
LM-000992,LK-0199,2026-09-08T08:40:00+08:00,14.09,2.79e-04,0.0733,92.0,2.44,WARNING
LM-000993,LK-0199,2026-09-08T09:09:00+08:00,26.22,7.53e-08,0.0081,50.8,4.76,GOOD
LM-000994,LK-0199,2026-09-08T09:36:00+08:00,20.43,3.81e-06,0.0231,64.6,3.93,GOOD
LM-000995,LK-0199,2026-09-08T10:09:00+08:00,28.1,2.10e-08,0.0057,50.3,4.77,GOOD
LM-000996,LK-0200,2026-09-08T08:11:00+08:00,63.08,1.00e-09,0.0,52.3,64.0,EXCELLENT
LM-000997,LK-0200,2026-09-08T08:38:00+08:00,60.19,1.00e-09,0.0,54.2,64.0,EXCELLENT
LM-000998,LK-0200,2026-09-08T09:03:00+08:00,64.55,1.00e-09,0.0,54.2,64.0,EXCELLENT
LM-000999,LK-0200,2026-09-08T09:41:00+08:00,61.37,1.00e-09,0.0,53.4,64.0,EXCELLENT
LM-001000,LK-0200,2026-09-08T10:10:00+08:00,55.9,1.00e-09,0.0,47.4,64.0,EXCELLENT
LM-001001,LK-0201,2026-09-08T08:04:00+08:00,18.65,1.27e-05,0.0319,75.3,3.52,WARNING
LM-001002,LK-0201,2026-09-08T08:36:00+08:00,30.27,4.86e-09,0.0039,59.7,4.78,EXCELLENT
LM-001003,LK-0201,2026-09-08T09:00:00+08:00,35.19,1.00e-09,0.0016,48.0,4.79,EXCELLENT
LM-001004,LK-0201,2026-09-08T09:38:00+08:00,36.81,1.00e-09,0.0012,50.7,4.79,EXCELLENT
LM-001005,LK-0201,2026-09-08T10:09:00+08:00,28.48,1.63e-08,0.0053,49.5,4.77,GOOD
LM-001006,LK-0202,2026-09-08T08:00:00+08:00,43.85,1.00e-09,0.0003,50.5,4.8,EXCELLENT
LM-001007,LK-0202,2026-09-08T08:39:00+08:00,41.98,1.00e-09,0.0005,56.0,4.8,EXCELLENT
LM-001008,LK-0202,2026-09-08T09:09:00+08:00,47.0,1.00e-09,0.0002,53.2,4.8,EXCELLENT
LM-001009,LK-0202,2026-09-08T09:38:00+08:00,49.16,1.00e-09,0.0001,45.4,4.8,EXCELLENT
LM-001010,LK-0202,2026-09-08T10:10:00+08:00,53.78,1.00e-09,0.0001,53.3,4.8,EXCELLENT
LM-001011,LK-0203,2026-09-08T08:02:00+08:00,51.13,1.00e-09,0.0001,50.1,63.99,EXCELLENT
LM-001012,LK-0203,2026-09-08T08:40:00+08:00,49.74,1.00e-09,0.0001,44.4,63.99,EXCELLENT
LM-001013,LK-0203,2026-09-08T09:03:00+08:00,45.94,1.00e-09,0.0002,44.9,63.99,EXCELLENT
LM-001014,LK-0203,2026-09-08T09:41:00+08:00,51.73,1.00e-09,0.0001,52.3,64.0,EXCELLENT
LM-001015,LK-0203,2026-09-08T10:09:00+08:00,44.81,1.00e-09,0.0003,48.7,63.98,EXCELLENT
LM-001016,LK-0204,2026-09-08T08:09:00+08:00,29.17,1.02e-08,0.0047,54.3,63.7,GOOD
LM-001017,LK-0204,2026-09-08T08:35:00+08:00,32.91,1.00e-09,0.0024,48.2,63.85,GOOD
LM-001018,LK-0204,2026-09-08T09:01:00+08:00,29.78,6.75e-09,0.0042,52.9,63.73,GOOD
LM-001019,LK-0204,2026-09-08T09:40:00+08:00,32.75,1.00e-09,0.0025,57.0,63.84,GOOD
LM-001020,LK-0204,2026-09-08T10:05:00+08:00,31.28,2.45e-09,0.0032,60.3,63.79,GOOD
LM-001021,LK-0205,2026-09-08T08:12:00+08:00,28.46,1.65e-08,0.0054,52.9,4.77,GOOD
LM-001022,LK-0205,2026-09-08T08:33:00+08:00,29.63,7.46e-09,0.0043,56.3,4.78,GOOD
LM-001023,LK-0205,2026-09-08T09:12:00+08:00,30.78,3.42e-09,0.0035,52.8,4.78,EXCELLENT
LM-001024,LK-0205,2026-09-08T09:34:00+08:00,28.79,1.32e-08,0.0051,59.6,4.78,GOOD
LM-001025,LK-0205,2026-09-08T10:12:00+08:00,21.72,1.59e-06,0.0183,62.9,4.22,GOOD
LM-001026,LK-0206,2026-09-08T08:10:00+08:00,32.45,1.10e-09,0.0026,60.5,63.83,GOOD
LM-001027,LK-0206,2026-09-08T08:39:00+08:00,34.22,1.00e-09,0.0019,58.8,63.88,GOOD
LM-001028,LK-0206,2026-09-08T09:05:00+08:00,31.71,1.83e-09,0.003,47.3,63.81,GOOD
LM-001029,LK-0206,2026-09-08T09:33:00+08:00,29.81,6.62e-09,0.0042,55.8,63.73,GOOD
LM-001030,LK-0206,2026-09-08T10:03:00+08:00,38.96,1.00e-09,0.0008,45.7,63.95,EXCELLENT
LM-001031,LK-0207,2026-09-08T08:00:00+08:00,45.43,1.00e-09,0.0002,48.1,63.98,EXCELLENT
LM-001032,LK-0207,2026-09-08T08:34:00+08:00,39.43,1.00e-09,0.0007,51.3,63.95,EXCELLENT
LM-001033,LK-0207,2026-09-08T09:04:00+08:00,45.66,1.00e-09,0.0002,55.9,63.98,EXCELLENT
LM-001034,LK-0207,2026-09-08T09:38:00+08:00,40.84,1.00e-09,0.0006,56.1,63.96,EXCELLENT
LM-001035,LK-0207,2026-09-08T10:07:00+08:00,45.36,1.00e-09,0.0002,55.2,63.98,EXCELLENT
LM-001036,LK-0208,2026-09-08T08:01:00+08:00,19.07,9.53e-06,0.0296,75.9,3.61,WARNING
LM-001037,LK-0208,2026-09-08T08:36:00+08:00,29.29,9.42e-09,0.0046,60.0,4.78,GOOD
